Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,02:40:26,,$32.1K / $32.1K
ADA_USDT,CHECKED,02:40:26,,$108.2K / $161.9K
ALGO_USDT,CHECKED,02:40:26,,$61.7K / $68.2K
BCH_USDT,CHECKED,02:40:26,,$29.3K / $44.0K
BNB_USDT,CHECKED,02:40:26,,$40.2K / $40.2K
BONK_USDT,CHECKED,02:40:26,,$9.0K / $9.6K
BTC_USDT,CHECKED,02:40:26,,$1.30M / $1.55M
CAKE_USDT,CHECKED,02:40:26,,$12.0K / $17.2K
CFX_USDT,CHECKED,02:40:26,,$25.1K / $28.2K
DASH_USDT,CHECKED,02:40:26,,$33.6K / $36.5K
DOT_USDT,CHECKED,02:40:26,,$21.3K / $37.2K
DOGE_USDT,CHECKED,02:40:26,,$215.3K / $215.3K
ETH_USDT,CHECKED,02:40:26,,$110.4K / $110.4K
FARTCOIN_USDT,CHECKED,02:40:26,,$31.4K / $33.7K
FLOKI_USDT,CHECKED,02:40:26,,$24.0K / $30.6K
HYPE_USDT,CHECKED,02:40:26,,$5.9K / $5.9K
LINK_USDT,CHECKED,02:40:26,,$49.1K / $49.1K
LSK_USDT,CHECKED,02:40:26,,$15.7K / $18.2K
LTC_USDT,CHECKED,02:40:26,,$79.6K / $79.6K
NEAR_USDT,CHECKED,02:40:26,,$13.1K / $13.1K
NOS_USDT,CHECKED,02:40:26,A4:MEDIUM,$1.8K / $2.0K
PEPE_USDT,CHECKED,02:40:26,,$17.1K / $20.3K
POL_USDT,CHECKED,02:40:26,,$5.6K / $10.3K
QDX_USDT,WARNING,02:40:26,A2:HIGH|A4:MEDIUM,$70 / $132
RENDER_USDT,CHECKED,02:40:26,,$8.8K / $8.8K
Sonic_USDT,CHECKED,02:40:26,,$7.2K / $8.2K
SHIB_USDT,CHECKED,02:40:26,A4:MEDIUM,$2.0K / $9.0K
SLP_USDT,CHECKED,02:40:26,,$5.4K / $5.4K
SOL_USDT,CHECKED,02:40:26,,$36.6K / $49.6K
STRK_USDT,CHECKED,02:40:26,A4:MEDIUM,$1.1K / $1.3K
SUI_USDT,CHECKED,02:40:26,,$7.9K / $8.4K
TON_USDT,CHECKED,02:40:26,,$60.1K / $74.2K
TRX_USDT,CHECKED,02:40:26,,$808.9K / $808.9K
USDC_USDT,CHECKED,02:40:26,,$1.86M / $1.86M
WIF_USDT,CHECKED,02:40:26,,$8.1K / $8.8K
XLM_USDT,CHECKED,02:40:26,,$12.7K / $14.1K
XRP_USDT,CHECKED,02:40:26,,$117.9K / $117.9K
XYO_USDT,CHECKED,02:40:26,A4:MEDIUM,$654 / $1.2K
ZKSync_USDT,CHECKED,02:40:26,A4:MEDIUM,$4.6K / $5.3K
USDT_CNGN,WARNING,02:40:26,A2:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,02:40:26,,$4510.28M / $4510.28M
USDT_NGN,CHECKED,02:40:26,A2:HIGH,$76.85M / $76.85M
QDX_NGN,CHECKED,02:40:26,,$1.28M / $1.99M
ETH_NGN,CHECKED,02:40:26,,$1207.04M / $1207.04M
TRX_NGN,CHECKED,02:40:26,,$510.27M / $510.27M
XRP_NGN,CHECKED,02:40:26,,$130.10M / $130.10M
DASH_NGN,CHECKED,02:40:26,,$30.03M / $30.03M
LTC_NGN,CHECKED,02:40:26,,$276.88M / $276.88M
SOL_NGN,CHECKED,02:40:26,,$263.79M / $263.79M
USDC_NGN,CHECKED,02:40:26,,$4899.95M / $4899.95M
CNGN_NGN,CHECKED,02:40:26,,$7.52M / $9.32M
USDT_GHS,CHECKED,02:40:26,,$4.47M / $5.76M
