Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),DEPTH
AAVE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,SKIPPED,,,WARNING,14:14:05,A3:CRITICAL|A2:HIGH,CHECKED,20:07:03,,CHECKED,23:24:04,,$15.0K / $29.9K
ADA_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A2:HIGH,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$91.3K / $110.9K
ALGO_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$37.0K / $37.0K
BCH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,SKIPPED,,,$227.8K / $306.7K
BNB_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,SKIPPED,,,$36.6K / $36.6K
BONK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$9.2K / $10.0K
BTC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$1.38M / $1.69M
CAKE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A2:HIGH|A4:MEDIUM,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$17.4K / $25.4K
CFX_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,WARNING,20:07:03,A2:HIGH,CHECKED,23:24:04,,$17.5K / $18.8K
DASH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,A2:HIGH|A4:MEDIUM,CHECKED,20:07:03,,SKIPPED,,,$20.6K / $37.2K
DOT_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$18.5K / $26.0K
DOGE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,SKIPPED,,,$1.02M / $1.02M
ETH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$143.0K / $166.7K
FARTCOIN_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$24.7K / $27.3K
FLOKI_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,SKIPPED,,,$68.8K / $81.5K
HYPE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,,CHECKED,20:07:03,A4:MEDIUM,CHECKED,23:24:04,,$5.6K / $5.6K
LINK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,SKIPPED,,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$44.2K / $44.2K
LSK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,WARNING,20:07:03,A2:HIGH,CHECKED,23:24:04,,$18.1K / $20.5K
LTC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$74.8K / $74.8K
NEAR_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,SKIPPED,,,WARNING,20:07:03,A2:HIGH,CHECKED,23:24:04,,$14.1K / $16.1K
NOS_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,A4:MEDIUM,CHECKED,20:07:03,A4:MEDIUM,CHECKED,23:24:04,A4:MEDIUM,$1.9K / $2.1K
PEPE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,,CHECKED,20:07:03,,CHECKED,23:24:04,,$17.5K / $23.8K
