Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,SKIPPED,,,WARNING,14:14:05,A3:CRITICAL|A2:HIGH,CHECKED,20:07:03,,$175.7K / $176.9K
ADA_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A2:HIGH,CHECKED,14:14:05,,CHECKED,20:07:03,,$418.0K / $526.1K
ALGO_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$47.6K / $53.1K
BCH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$227.8K / $306.7K
BNB_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$36.6K / $36.6K
BONK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$10.9K / $11.5K
BTC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$1.04M / $1.04M
CAKE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A2:HIGH|A4:MEDIUM,CHECKED,14:14:05,,CHECKED,20:07:03,,$72.3K / $94.1K
CFX_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,WARNING,20:07:03,A2:HIGH,$8.5K / $8.5K
DASH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,A2:HIGH|A4:MEDIUM,CHECKED,20:07:03,,$20.6K / $37.2K
DOT_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$195.0K / $255.5K
DOGE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$1.02M / $1.02M
ETH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$115.4K / $131.8K
FARTCOIN_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$19.4K / $22.4K
FLOKI_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$68.8K / $81.5K
HYPE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,,CHECKED,20:07:03,A4:MEDIUM,$5.0K / $5.3K
LINK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,SKIPPED,,,CHECKED,14:14:05,,CHECKED,20:07:03,,$946.3K / $1.06M
LSK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,WARNING,20:07:03,A2:HIGH,$6.4K / $7.5K
LTC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$125.5K / $125.5K
NEAR_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,SKIPPED,,,WARNING,20:07:03,A2:HIGH,$7.0K / $8.9K
NOS_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,A4:MEDIUM,CHECKED,20:07:03,A4:MEDIUM,$2.1K / $2.3K
PEPE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,,CHECKED,20:07:03,,$15.7K / $19.4K
POL_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A2:HIGH|A4:MEDIUM,CHECKED,14:14:05,,CHECKED,20:07:03,,$506.6K / $506.6K
QDX_USDT,WARNING,02:40:26,A2:HIGH|A4:MEDIUM,SKIPPED,,,WARNING,09:04:24,A2:HIGH|A4:MEDIUM,WARNING,14:14:05,A2:HIGH|A4:MEDIUM,WARNING,20:07:03,A2:HIGH|A4:MEDIUM,$206 / $244
RENDER_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$10.3K / $10.9K
Sonic_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,A4:MEDIUM,CHECKED,20:07:03,,$6.6K / $7.5K
SHIB_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,,SKIPPED,,,CHECKED,14:14:05,,CHECKED,20:07:03,,$28.2K / $40.5K
SLP_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$9.5K / $10.6K
SOL_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$49.2K / $60.8K
STRK_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,A4:MEDIUM,WARNING,14:14:05,A3:CRITICAL|A2:HIGH,CHECKED,20:07:03,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,A4:MEDIUM,CHECKED,20:07:03,,$5.1K / $5.1K
TON_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$147.3K / $147.3K
TRX_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$392.8K / $392.8K
USDC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$1.75M / $2.68M
WIF_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,A4:MEDIUM,CHECKED,20:07:03,,$7.0K / $7.9K
XLM_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$54.4K / $60.9K
XRP_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$116.9K / $116.9K
XYO_USDT,CHECKED,02:40:26,A4:MEDIUM,SKIPPED,,,CHECKED,09:04:24,A4:MEDIUM,CHECKED,14:14:05,A4:MEDIUM,CHECKED,20:07:03,A4:MEDIUM,$897 / $1.5K
ZKSync_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,CHECKED,09:04:24,,CHECKED,14:14:05,A4:MEDIUM,WARNING,20:07:03,A2:HIGH|A4:MEDIUM,$2.8K / $2.8K
USDT_CNGN,WARNING,02:40:26,A2:HIGH,SKIPPED,,,SKIPPED,,,WARNING,14:14:05,A2:HIGH|STALE:HIGH,WARNING,20:07:03,A2:HIGH,$26.05M / $26.05M
BTC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$2360.55M / $2360.55M
USDT_NGN,CHECKED,02:40:26,A2:HIGH,CHECKED,08:31:31,A2:HIGH,CHECKED,09:04:24,A2:HIGH,CHECKED,14:14:05,A2:HIGH,CHECKED,20:07:03,A2:HIGH,$171.77M / $180.80M
QDX_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$900.6K / $1.61M
ETH_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$1233.05M / $1233.05M
TRX_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$538.30M / $538.30M
XRP_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$222.09M / $222.09M
DASH_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$58.54M / $58.54M
LTC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$146.39M / $146.39M
SOL_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$158.05M / $158.05M
USDC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,SKIPPED,,,CHECKED,14:14:05,,CHECKED,20:07:03,,$3535.60M / $3535.60M
CNGN_NGN,CHECKED,02:40:26,,WARNING,08:31:31,STALE:HIGH,SKIPPED,,,CHECKED,14:14:05,,WARNING,20:07:03,A3:CRITICAL|A2:HIGH,$0 / $0
USDT_GHS,CHECKED,02:40:26,,CHECKED,08:31:31,,CHECKED,09:04:24,,CHECKED,14:14:05,,CHECKED,20:07:03,,$2.33M / $2.84M
