Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$35.6K / $36.9K
ADA_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$95.2K / $146.8K
ALGO_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$63.4K / $69.1K
BCH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$29.8K / $40.4K
BNB_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$60.2K / $60.2K
BONK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$8.9K / $10.1K
BTC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$1.33M / $1.87M
CAKE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$16.6K / $20.2K
CFX_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$24.0K / $26.6K
DASH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$19.3K / $19.3K
DOT_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$63.7K / $75.1K
DOGE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$208.9K / $208.9K
ETH_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$146.0K / $146.0K
FARTCOIN_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$25.0K / $28.0K
FLOKI_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$13.2K / $19.4K
HYPE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$5.2K / $5.2K
LINK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$111.6K / $182.4K
LSK_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$14.1K / $15.3K
LTC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$57.2K / $57.2K
NEAR_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$12.5K / $12.5K
NOS_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,$2.2K / $2.4K
PEPE_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$23.7K / $28.0K
POL_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$10.7K / $13.5K
QDX_USDT,WARNING,02:40:26,A2:HIGH|A4:MEDIUM,SKIPPED,,,$70 / $132
RENDER_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$7.3K / $7.3K
Sonic_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$7.4K / $8.4K
SHIB_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,,$13.0K / $15.1K
SLP_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$10.2K / $11.1K
SOL_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$31.9K / $39.5K
STRK_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,$994 / $1.1K
SUI_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,A4:MEDIUM,$3.6K / $3.6K
TON_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$38.7K / $50.8K
TRX_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$761.9K / $761.9K
USDC_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$2.00M / $2.74M
WIF_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$7.3K / $7.8K
XLM_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$25.4K / $27.7K
XRP_USDT,CHECKED,02:40:26,,CHECKED,08:31:31,,$142.2K / $142.2K
XYO_USDT,CHECKED,02:40:26,A4:MEDIUM,SKIPPED,,,$654 / $1.2K
ZKSync_USDT,CHECKED,02:40:26,A4:MEDIUM,CHECKED,08:31:31,A4:MEDIUM,$4.8K / $5.4K
USDT_CNGN,WARNING,02:40:26,A2:HIGH,SKIPPED,,,$26.05M / $26.05M
BTC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,$4549.42M / $4549.42M
USDT_NGN,CHECKED,02:40:26,A2:HIGH,CHECKED,08:31:31,A2:HIGH,$1165.86M / $1295.33M
QDX_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,$89.3K / $152.2K
ETH_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,$1344.20M / $1344.20M
TRX_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,$991.31M / $991.31M
XRP_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,$124.81M / $124.81M
DASH_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,$30.62M / $30.62M
LTC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,$276.25M / $276.25M
SOL_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,$135.27M / $135.27M
USDC_NGN,CHECKED,02:40:26,,CHECKED,08:31:31,,$4112.93M / $4112.93M
CNGN_NGN,CHECKED,02:40:26,,WARNING,08:31:31,STALE:HIGH,$7.52M / $9.32M
USDT_GHS,CHECKED,02:40:26,,CHECKED,08:31:31,,$2.30M / $2.77M
