Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$18.8K / $21.5K
ADA_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$99.3K / $118.2K
ALGO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$43.1K / $48.5K
BCH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$38.8K / $50.7K
BNB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$89.2K / $89.2K
BONK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$10.0K / $11.2K
BTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$1.30M / $1.51M
CAKE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$41.5K / $48.1K
CFX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$18.2K / $20.8K
DASH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$15.8K / $17.4K
DOT_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$34.8K / $41.9K
DOGE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$220.8K / $222.5K
ETH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$144.6K / $144.6K
FARTCOIN_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$15.8K / $18.2K
FLOKI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$10.7K / $11.2K
HYPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$2.9K / $3.1K
LINK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$252.6K / $252.6K
LSK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$21.2K / $22.2K
LTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$95.7K / $95.7K
NEAR_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$6.0K / $6.0K
NOS_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$731 / $753
PEPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$8.7K / $11.3K
POL_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$32.1K / $41.6K
QDX_USDT,WARNING,00:53:01,WARNING,04:16:51,$412 / $475
RENDER_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$7.1K / $7.8K
Sonic_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$8.1K / $8.9K
SHIB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$7.1K / $8.4K
SLP_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$5.0K / $5.0K
SOL_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$23.4K / $30.8K
STRK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$1.0K / $1.0K
SUI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$5.3K / $5.3K
TON_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$13.6K / $13.6K
TRX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$622.0K / $622.0K
USDC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$1.97M / $2.80M
WIF_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$4.4K / $5.0K
XLM_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$51.4K / $63.2K
XRP_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$117.8K / $117.8K
XYO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$1.3K / $2.2K
ZKSync_USDT,CHECKED,00:53:01,CHECKED,04:16:51,$6.3K / $7.0K
USDT_CNGN,CHECKED,00:53:01,CHECKED,04:16:51,$46.40M / $55.23M
BTC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,$2549.91M / $2549.91M
USDT_NGN,WARNING,00:53:01,WARNING,04:16:51,$203.99M / $261.81M
QDX_NGN,CHECKED,00:53:01,CHECKED,04:16:51,$831.6K / $833.2K
ETH_NGN,CHECKED,00:53:01,CHECKED,04:16:51,$2440.50M / $2440.50M
TRX_NGN,CHECKED,00:53:01,CHECKED,04:16:51,$609.70M / $609.70M
XRP_NGN,CHECKED,00:53:01,CHECKED,04:16:51,$258.49M / $258.49M
DASH_NGN,CHECKED,00:53:01,CHECKED,04:16:51,$31.56M / $31.56M
LTC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,$186.75M / $186.75M
SOL_NGN,CHECKED,00:53:01,CHECKED,04:16:51,$143.36M / $143.36M
USDC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,$4677.75M / $4677.75M
CNGN_NGN,WARNING,00:53:01,WARNING,04:16:51,$0 / $0
USDT_GHS,CHECKED,00:53:01,CHECKED,04:16:51,$350.9K / $439.2K
