Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$24.0K / $26.1K
ADA_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$84.0K / $134.6K
ALGO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$42.3K / $46.3K
BCH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$42.9K / $60.3K
BNB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$38.4K / $38.4K
BONK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$9.7K / $10.7K
BTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$1.42M / $1.96M
CAKE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$20.5K / $23.9K
CFX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$23.7K / $26.6K
DASH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$17.7K / $19.3K
DOT_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$28.6K / $45.3K
DOGE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$230.0K / $230.0K
ETH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$132.2K / $132.2K
FARTCOIN_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$18.8K / $18.8K
FLOKI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$43.1K / $56.7K
HYPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$3.6K / $3.8K
LINK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$98.3K / $153.6K
LSK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$11.4K / $12.3K
LTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$77.7K / $77.7K
NEAR_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$4.3K / $5.0K
NOS_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$846 / $967
PEPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$27.5K / $36.9K
POL_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$41.2K / $41.2K
QDX_USDT,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,$412 / $475
RENDER_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$5.8K / $6.1K
Sonic_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$4.2K / $4.9K
SHIB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$5.8K / $8.7K
SLP_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$7.4K / $7.7K
SOL_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$22.4K / $30.7K
STRK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$945 / $1.0K
SUI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$7.9K / $8.5K
TON_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$25.2K / $30.8K
TRX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$609.4K / $609.4K
USDC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$1.99M / $2.95M
WIF_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$8.7K / $9.6K
XLM_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$89.8K / $107.6K
XRP_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$122.1K / $122.1K
XYO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$990 / $2.2K
ZKSync_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$7.4K / $8.3K
USDT_CNGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$46.40M / $55.23M
BTC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$2452.76M / $2452.76M
USDT_NGN,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,$37.26M / $37.26M
QDX_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$827.7K / $829.3K
ETH_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$934.81M / $1172.08M
TRX_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$415.12M / $415.12M
XRP_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$154.27M / $154.27M
DASH_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$36.37M / $36.37M
LTC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$235.73M / $235.73M
SOL_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$128.57M / $128.57M
USDC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$4628.49M / $4628.49M
CNGN_NGN,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,$0 / $0
USDT_GHS,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,$459.2K / $568.1K
