Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),DEPTH
AAVE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$24.7K / $26.7K
ADA_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$137.5K / $195.0K
ALGO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$42.8K / $48.3K
BCH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,WARNING,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$47.1K / $63.9K
BNB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$89.0K / $89.0K
BONK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$5.1K / $5.1K
BTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,WARNING,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$775.2K / $1.14M
CAKE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$19.3K / $27.4K
CFX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$25.6K / $28.8K
DASH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$29.6K / $31.5K
DOT_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$21.7K / $33.9K
DOGE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$188.3K / $188.3K
ETH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$129.1K / $129.1K
FARTCOIN_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$27.9K / $30.7K
FLOKI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$4.5K / $5.5K
HYPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$1.8K / $2.1K
LINK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,$137.6K / $194.0K
