Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$13.9K / $16.4K
ADA_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$102.2K / $158.9K
ALGO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$46.7K / $51.9K
BCH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$29.2K / $43.2K
BNB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$86.0K / $86.0K
BONK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$10.1K / $11.5K
BTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,WARNING,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$1.04M / $1.31M
CAKE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$18.3K / $25.4K
CFX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$22.4K / $24.6K
DASH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$28.0K / $30.9K
DOT_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$20.4K / $30.2K
DOGE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$82.5K / $82.5K
ETH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$150.5K / $150.5K
FARTCOIN_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$28.4K / $33.1K
FLOKI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$14.2K / $22.5K
HYPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$2.4K / $2.4K
LINK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$136.9K / $162.0K
LSK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$22.8K / $24.6K
LTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$81.8K / $81.8K
NEAR_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$7.0K / $7.0K
NOS_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$879 / $994
PEPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$15.9K / $22.7K
POL_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$36.0K / $45.6K
QDX_USDT,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,WARNING,07:10:16,WARNING,08:17:49,WARNING,09:02:56,WARNING,10:08:46,WARNING,11:10:15,$422 / $534
RENDER_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$8.3K / $9.5K
Sonic_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$7.5K / $8.2K
SHIB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$21.4K / $23.3K
SLP_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$5.4K / $5.4K
SOL_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$34.3K / $45.9K
STRK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$1.1K / $1.2K
SUI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$4.2K / $4.2K
TON_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$16.8K / $30.1K
TRX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$602.2K / $602.2K
USDC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$1.03M / $1.45M
WIF_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$1.1K / $1.1K
XLM_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$54.8K / $64.4K
XRP_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$127.2K / $127.2K
XYO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$1.2K / $2.4K
ZKSync_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$4.0K / $4.6K
USDT_CNGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$53.63M / $61.96M
BTC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$2334.90M / $2334.90M
USDT_NGN,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,WARNING,07:10:16,WARNING,08:17:49,WARNING,09:02:56,WARNING,10:08:46,WARNING,11:10:15,$10.47M / $10.47M
QDX_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$2.13M / $3.79M
ETH_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$1354.15M / $1354.15M
TRX_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$381.80M / $381.80M
XRP_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$124.27M / $124.27M
DASH_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$28.44M / $28.44M
LTC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,WARNING,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$172.77M / $172.77M
SOL_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$301.49M / $301.49M
USDC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$6366.12M / $6366.12M
CNGN_NGN,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,WARNING,07:10:16,WARNING,08:17:49,WARNING,09:02:56,WARNING,10:08:46,WARNING,11:10:15,$0 / $0
USDT_GHS,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,$553.3K / $673.4K
