Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,$23.3K / $23.3K
ADA_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,$81.9K / $101.5K
ALGO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,$41.9K / $45.4K
BCH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,WARNING,17:12:32,CHECKED,19:29:35,$35.2K / $46.4K
BNB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,$39.3K / $39.3K
BONK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,$5.6K / $5.6K
BTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,WARNING,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,$1.19M / $1.51M
CAKE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,$17.8K / $31.1K
CFX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,$18.1K / $20.2K
DASH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,$30.6K / $33.7K
DOT_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,$22.2K / $29.4K
