Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$13.0K / $17.2K
ADA_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$100.2K / $148.0K
ALGO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$41.6K / $47.0K
BCH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$37.2K / $45.9K
BNB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$88.3K / $88.3K
BONK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$7.5K / $7.8K
BTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,WARNING,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$1.18M / $1.40M
CAKE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$18.7K / $24.1K
CFX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$24.0K / $25.6K
DASH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$15.4K / $17.3K
DOT_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$19.4K / $31.4K
DOGE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$174.3K / $243.8K
ETH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$151.1K / $151.1K
FARTCOIN_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$17.5K / $17.5K
FLOKI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$33.0K / $37.6K
HYPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$2.1K / $2.1K
LINK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$184.1K / $201.2K
LSK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$23.6K / $24.8K
LTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$80.4K / $80.4K
NEAR_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$8.2K / $8.9K
NOS_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$1.0K / $1.2K
PEPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$27.3K / $36.9K
POL_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$27.3K / $30.5K
QDX_USDT,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,WARNING,07:10:16,WARNING,08:17:49,WARNING,09:02:56,WARNING,10:08:46,WARNING,11:10:15,WARNING,12:09:24,WARNING,12:56:49,WARNING,14:44:29,$935 / $998
RENDER_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$8.5K / $9.1K
Sonic_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$6.4K / $6.8K
SHIB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$8.6K / $10.2K
SLP_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$9.1K / $10.1K
SOL_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$47.3K / $58.8K
STRK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$1.2K / $1.3K
SUI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$5.0K / $5.0K
TON_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$42.7K / $67.3K
TRX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$638.4K / $638.4K
USDC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$1.75M / $2.56M
WIF_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$4.8K / $5.4K
XLM_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$47.0K / $58.3K
XRP_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$106.1K / $106.1K
XYO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$873 / $2.2K
ZKSync_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$5.9K / $6.7K
USDT_CNGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$80.70M / $80.70M
BTC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$1881.94M / $1881.94M
USDT_NGN,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,WARNING,07:10:16,WARNING,08:17:49,WARNING,09:02:56,WARNING,10:08:46,WARNING,11:10:15,CHECKED,12:09:24,WARNING,12:56:49,WARNING,14:44:29,$30.70M / $30.70M
QDX_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$2.54M / $4.28M
ETH_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$1284.71M / $1284.71M
TRX_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$453.77M / $453.77M
XRP_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,$123.89M / $123.89M
