Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
AAVE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$32.4K / $36.6K
ADA_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$143.4K / $204.7K
ALGO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$38.7K / $42.9K
BCH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,WARNING,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$41.7K / $48.7K
BNB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$78.1K / $78.1K
BONK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$8.7K / $9.1K
BTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,WARNING,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$926.0K / $1.16M
CAKE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$21.7K / $31.2K
CFX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$16.0K / $18.8K
DASH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,CHECKED,11:10:15,CHECKED,12:09:24,CHECKED,12:56:49,CHECKED,14:44:29,CHECKED,16:16:05,CHECKED,17:12:32,CHECKED,19:29:35,CHECKED,20:45:53,CHECKED,22:00:40,CHECKED,23:02:22,$25.9K / $29.4K
