Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:53:01,$25.8K / $27.8K
ADA_USDT,CHECKED,00:53:01,$106.0K / $135.4K
ALGO_USDT,CHECKED,00:53:01,$42.5K / $47.6K
BCH_USDT,CHECKED,00:53:01,$40.1K / $48.9K
BNB_USDT,CHECKED,00:53:01,$42.5K / $42.5K
BONK_USDT,CHECKED,00:53:01,$5.3K / $5.3K
BTC_USDT,CHECKED,00:53:01,$1.52M / $1.76M
CAKE_USDT,CHECKED,00:53:01,$36.2K / $42.8K
CFX_USDT,CHECKED,00:53:01,$24.1K / $26.4K
DASH_USDT,CHECKED,00:53:01,$25.8K / $28.5K
DOT_USDT,CHECKED,00:53:01,$8.3K / $13.7K
DOGE_USDT,CHECKED,00:53:01,$399.7K / $402.8K
ETH_USDT,CHECKED,00:53:01,$188.3K / $229.7K
FARTCOIN_USDT,CHECKED,00:53:01,$28.2K / $31.2K
FLOKI_USDT,CHECKED,00:53:01,$27.4K / $31.7K
HYPE_USDT,CHECKED,00:53:01,$2.2K / $2.5K
LINK_USDT,CHECKED,00:53:01,$119.5K / $119.5K
LSK_USDT,CHECKED,00:53:01,$22.7K / $25.4K
LTC_USDT,CHECKED,00:53:01,$83.5K / $83.5K
NEAR_USDT,CHECKED,00:53:01,$8.1K / $8.1K
NOS_USDT,CHECKED,00:53:01,$531 / $572
PEPE_USDT,CHECKED,00:53:01,$28.2K / $33.0K
POL_USDT,CHECKED,00:53:01,$42.7K / $42.7K
QDX_USDT,WARNING,00:53:01,$377 / $440
RENDER_USDT,CHECKED,00:53:01,$10.0K / $11.4K
Sonic_USDT,CHECKED,00:53:01,$4.6K / $4.9K
SHIB_USDT,CHECKED,00:53:01,$15.0K / $15.0K
SLP_USDT,CHECKED,00:53:01,$7.7K / $8.6K
SOL_USDT,CHECKED,00:53:01,$50.0K / $69.6K
STRK_USDT,CHECKED,00:53:01,$1.0K / $1.2K
SUI_USDT,CHECKED,00:53:01,$4.5K / $4.5K
TON_USDT,CHECKED,00:53:01,$41.9K / $58.5K
TRX_USDT,CHECKED,00:53:01,$303.1K / $303.1K
USDC_USDT,CHECKED,00:53:01,$1.92M / $2.77M
WIF_USDT,CHECKED,00:53:01,$5.3K / $6.1K
XLM_USDT,CHECKED,00:53:01,$30.4K / $36.5K
XRP_USDT,CHECKED,00:53:01,$97.4K / $97.4K
XYO_USDT,CHECKED,00:53:01,$1.1K / $2.1K
ZKSync_USDT,CHECKED,00:53:01,$7.1K / $7.5K
USDT_CNGN,CHECKED,00:53:01,$46.40M / $55.23M
BTC_NGN,CHECKED,00:53:01,$2236.29M / $2236.29M
USDT_NGN,WARNING,00:53:01,$184.52M / $184.52M
QDX_NGN,CHECKED,00:53:01,$871.2K / $961.1K
ETH_NGN,CHECKED,00:53:01,$1297.85M / $1297.85M
TRX_NGN,CHECKED,00:53:01,$599.67M / $599.67M
XRP_NGN,CHECKED,00:53:01,$241.64M / $241.64M
DASH_NGN,CHECKED,00:53:01,$38.32M / $38.32M
LTC_NGN,CHECKED,00:53:01,$179.43M / $179.43M
SOL_NGN,CHECKED,00:53:01,$156.35M / $156.35M
USDC_NGN,CHECKED,00:53:01,$2514.95M / $4108.90M
CNGN_NGN,WARNING,00:53:01,$0 / $0
USDT_GHS,CHECKED,00:53:01,$492.2K / $650.0K
