Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$3.3K / $5.1K
ADA_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$98.4K / $141.8K
ALGO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$41.3K / $45.1K
BCH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$36.7K / $51.1K
BNB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$50.4K / $50.4K
BONK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$9.5K / $11.0K
BTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,WARNING,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$1.00M / $1.30M
CAKE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$27.1K / $33.3K
CFX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$24.2K / $24.2K
DASH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$21.3K / $21.3K
DOT_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$33.8K / $50.9K
DOGE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$176.7K / $207.3K
ETH_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$152.8K / $152.8K
FARTCOIN_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$15.6K / $16.6K
FLOKI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$27.5K / $34.3K
HYPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$2.5K / $2.5K
LINK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$190.6K / $190.6K
LSK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$23.1K / $24.5K
LTC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$80.8K / $80.8K
NEAR_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$5.7K / $6.7K
NOS_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$781 / $844
PEPE_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$26.3K / $36.3K
POL_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$51.5K / $51.5K
QDX_USDT,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,WARNING,07:10:16,WARNING,08:17:49,WARNING,09:02:56,WARNING,10:08:46,$417 / $526
RENDER_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$3.4K / $3.9K
Sonic_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$6.8K / $7.6K
SHIB_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$16.7K / $19.5K
SLP_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$5.7K / $6.2K
SOL_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$44.1K / $55.5K
STRK_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$1.2K / $1.3K
SUI_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$6.5K / $6.8K
TON_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$38.6K / $55.6K
TRX_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$570.6K / $570.6K
USDC_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$1.43M / $2.20M
WIF_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$548 / $626
XLM_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$45.8K / $53.6K
XRP_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$95.0K / $95.0K
XYO_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$1.1K / $2.4K
ZKSync_USDT,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$5.5K / $6.5K
USDT_CNGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$53.63M / $61.96M
BTC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$2003.10M / $2003.10M
USDT_NGN,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,WARNING,07:10:16,WARNING,08:17:49,WARNING,09:02:56,WARNING,10:08:46,$14.27M / $14.27M
QDX_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$575.6K / $575.6K
ETH_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$1311.22M / $1311.22M
TRX_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$775.10M / $775.10M
XRP_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$108.22M / $108.22M
DASH_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$43.08M / $43.08M
LTC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,WARNING,09:02:56,CHECKED,10:08:46,$202.76M / $202.76M
SOL_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$129.21M / $129.21M
USDC_NGN,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$6094.66M / $6094.66M
CNGN_NGN,WARNING,00:53:01,WARNING,04:16:51,WARNING,06:02:31,WARNING,07:10:16,WARNING,08:17:49,WARNING,09:02:56,WARNING,10:08:46,$0 / $0
USDT_GHS,CHECKED,00:53:01,CHECKED,04:16:51,CHECKED,06:02:31,CHECKED,07:10:16,CHECKED,08:17:49,CHECKED,09:02:56,CHECKED,10:08:46,$720.5K / $902.9K
