Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
AAVE_USDT,0.3%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,SKIPPED,,SKIPPED,,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,WARNING,19:06:40,CHECKED,20:14:59,SKIPPED,,SKIPPED,,CHECKED,22:57:02,$12.3K / $14.3K
ADA_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$118.2K / $168.4K
ALGO_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$47.2K / $52.0K
BCH_USDT,0.26%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$66.7K / $82.3K
BNB_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$82.4K / $82.4K
BONK_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$8.5K / $9.8K
BTC_USDT,0.2%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$992.1K / $1.20M
CAKE_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$25.2K / $35.0K
CFX_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,WARNING,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$17.7K / $18.8K
DASH_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$29.3K / $32.1K
DOT_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$34.9K / $46.0K
DOGE_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,WARNING,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$211.3K / $211.3K
ETH_USDT,0.25%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,WARNING,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$193.0K / $234.0K
FARTCOIN_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$30.7K / $32.4K
FLOKI_USDT,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$20.4K / $27.4K
HYPE_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,CHECKED,22:57:02,$1.8K / $1.9K
