timestamp,symbol,event_type,spread,diff,status,notes,depth_1.25x,depth_1.5x
2026-02-13 00:48:35,AAVE_USDT,SCRAPE_FAILED,,,,"Message: 
Stacktrace:
#0 0x55cee851f70a <unknown>
#1 0x55cee7fa7f92 <unknown>
#2 0x55cee7ffc6ce <unknown>
#3 0x55cee7ffc9f1 <unknown>
#4 0x55cee8048064 <unknown>
#5 0x55cee804528e <unknown>
#6 0x55cee7fee6d7 <unknown>
#7 0x55cee7fef4c1 <unknown>
#8 0x55cee84e4caf <unknown>
#9 0x55cee84e7c9e <unknown>
#10 0x55cee84d2b6e <unknown>
#11 0x55cee84e8439 <unknown>
#12 0x55cee84bb127 <unknown>
#13 0x55cee850d568 <unknown>
#14 0x55cee850d793 <unknown>
#15 0x55cee851e9e1 <unknown>
#16 0x7fcf14417aa4 <unknown>
#17 0x7fcf144a4c6c <unknown>
",,
2026-02-13 00:49:24,DASH_USDT,WARNING_CLEARED,2.0124,0.6199999999999983,Healthy,,$29.4K,$32.0K
2026-02-13 00:49:54,NEAR_USDT,WARNING_ENTERED,1.0598,-47.01,Warning,,$1.4K,$2.4K
2026-02-13 00:50:03,POL_USDT,WARNING_CLEARED,0.522,4.400000000000004,Healthy,,$33.9K,$39.9K
2026-02-13 00:50:21,SOL_USDT,WARNING_CLEARED,0.2,-19.999999999999996,Healthy,,$25.0K,$34.4K
2026-02-13 00:50:27,SUI_USDT,WARNING_CLEARED,1.917,-4.149999999999999,Healthy,,$4.1K,$4.1K
2026-02-13 04:25:02,AAVE_USDT,WARNING_ENTERED,0.132,-55.99999999999999,Warning,,$8.5K,$13.0K
2026-02-13 04:25:57,NEAR_USDT,WARNING_CLEARED,1.281,-35.95,Healthy,,$3.1K,$4.9K
2026-02-13 04:26:31,TON_USDT,WARNING_ENTERED,0.172,-42.66666666666667,Warning,,$11.8K,$20.2K
2026-02-13 06:40:12,AAVE_USDT,WARNING_CLEARED,0.197,-34.33333333333333,Healthy,,$11.5K,$15.3K
2026-02-13 06:40:35,CAKE_USDT,WARNING_ENTERED,0.11,-63.33333333333334,Warning,,$6.5K,$10.0K
2026-02-13 06:41:40,SOL_USDT,WARNING_ENTERED,2.523,909.2,Warning,,$89.0K,$89.0K
2026-02-13 06:41:50,TON_USDT,WARNING_CLEARED,0.374,24.66666666666667,Healthy,,$19.8K,$39.2K
2026-02-13 08:18:18,CAKE_USDT,WARNING_CLEARED,0.381,27.000000000000007,Healthy,,$15.8K,$21.0K
2026-02-13 08:18:59,POL_USDT,WARNING_ENTERED,0.0731,-85.38,Warning,,$6.2K,$6.2K
2026-02-13 08:19:16,SOL_USDT,WARNING_CLEARED,0.251,0.40000000000000036,Healthy,,$41.4K,$48.3K
2026-02-13 08:19:24,TON_USDT,WARNING_ENTERED,0.0853,-71.56666666666666,Warning,,$6.3K,$10.6K
2026-02-13 08:19:38,XRP_USDT,WARNING_ENTERED,0.168,-43.99999999999999,Warning,,$51.0K,$65.1K
2026-02-13 08:19:49,USDT_NGN,WARNING_CLEARED,0.551,5.961538461538467,Healthy,,$2982.76M,$5576.13M
2026-02-13 09:02:50,POL_USDT,WARNING_CLEARED,0.515,3.0000000000000027,Healthy,,$33.6K,$39.1K
2026-02-13 09:03:16,TON_USDT,WARNING_CLEARED,0.378,26.000000000000007,Healthy,,$18.1K,$33.1K
2026-02-13 09:03:30,XRP_USDT,WARNING_CLEARED,0.302,0.6666666666666673,Healthy,,$74.8K,$74.8K
