Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,0.3%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,SKIPPED,,SKIPPED,,CHECKED,15:04:20,$27.3K / $33.5K
ADA_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,$103.1K / $151.1K
ALGO_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,$34.1K / $41.4K
BCH_USDT,0.26%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,$48.9K / $66.5K
BNB_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,$45.6K / $45.6K
BONK_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,$5.0K / $5.8K
BTC_USDT,0.2%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,$1.37M / $1.76M
CAKE_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,$22.4K / $31.9K
CFX_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,WARNING,14:41:57,CHECKED,15:04:20,$13.9K / $15.0K
DASH_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,$27.3K / $30.5K
DOT_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,$36.7K / $46.6K
DOGE_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,WARNING,15:04:20,$5.1K / $10.2K
ETH_USDT,0.25%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,$103.9K / $140.0K
FARTCOIN_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,$19.8K / $23.1K
FLOKI_USDT,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,$23.8K / $29.4K
