Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
AAVE_USDT,0.3%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,SKIPPED,,SKIPPED,,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,WARNING,19:06:40,CHECKED,20:14:59,SKIPPED,,SKIPPED,,$16.7K / $19.6K
ADA_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,$119.3K / $172.7K
ALGO_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,$30.2K / $32.4K
BCH_USDT,0.26%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,$41.2K / $51.1K
BNB_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,$49.9K / $49.9K
BONK_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,$6.7K / $7.4K
BTC_USDT,0.2%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,$1.05M / $1.36M
CAKE_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,$18.9K / $24.9K
CFX_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,WARNING,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,$24.0K / $26.6K
DASH_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,CHECKED,20:14:59,CHECKED,20:59:12,CHECKED,22:01:51,$21.2K / $22.2K
