Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,0.3%,WARNING,09:55:35,$6.2K / $10.7K
ADA_USDT,0.26%,CHECKED,09:55:35,$75.2K / $123.3K
ALGO_USDT,2.0%,CHECKED,09:55:35,$43.8K / $47.6K
BCH_USDT,0.26%,WARNING,09:55:35,$9.2K / $11.3K
BNB_USDT,0.3%,CHECKED,09:55:35,$52.3K / $52.3K
BONK_USDT,2.0%,CHECKED,09:55:35,$5.6K / $6.4K
BTC_USDT,0.2%,CHECKED,09:55:35,$962.2K / $1.15M
CAKE_USDT,0.3%,CHECKED,09:55:35,$36.7K / $47.7K
CFX_USDT,2.0%,CHECKED,09:55:35,$29.7K / $32.2K
DASH_USDT,2.0%,CHECKED,09:55:35,$26.2K / $32.7K
DOT_USDT,0.26%,CHECKED,09:55:35,$47.9K / $67.0K
DOGE_USDT,0.26%,CHECKED,09:55:35,$240.0K / $246.1K
ETH_USDT,0.25%,CHECKED,09:55:35,$128.3K / $144.4K
FARTCOIN_USDT,2.0%,CHECKED,09:55:35,$30.9K / $34.9K
FLOKI_USDT,0.5%,CHECKED,09:55:35,$30.2K / $36.5K
HYPE_USDT,2.0%,CHECKED,09:55:35,$2.4K / $2.4K
LINK_USDT,0.26%,WARNING,09:55:35,$160.7K / $182.2K
LSK_USDT,1.5%,CHECKED,09:55:35,$15.2K / $18.5K
LTC_USDT,0.3%,CHECKED,09:55:35,$67.5K / $67.5K
NEAR_USDT,2.0%,CHECKED,09:55:35,$8.1K / $9.0K
NOS_USDT,2.0%,CHECKED,09:55:35,$846 / $953
PEPE_USDT,0.5%,CHECKED,09:55:35,$28.9K / $28.9K
POL_USDT,0.5%,CHECKED,09:55:35,$49.4K / $58.8K
QDX_USDT,10.0%,WARNING,09:55:35,$168 / $337
RENDER_USDT,2.0%,CHECKED,09:55:35,$5.1K / $6.1K
Sonic_USDT,2.0%,CHECKED,09:55:35,$8.1K / $9.0K
SHIB_USDT,0.4%,WARNING,09:55:35,$8.8K / $11.6K
SLP_USDT,2.0%,CHECKED,09:55:35,$10.1K / $11.4K
SOL_USDT,0.25%,CHECKED,09:55:35,$23.0K / $25.0K
STRK_USDT,2.0%,CHECKED,09:55:35,$1.4K / $1.6K
SUI_USDT,2.0%,CHECKED,09:55:35,$6.7K / $7.6K
TON_USDT,0.3%,CHECKED,09:55:35,$43.0K / $55.2K
TRX_USDT,0.3%,CHECKED,09:55:35,$325.2K / $325.2K
USDC_USDT,0.02%,CHECKED,09:55:35,$980.5K / $1.33M
WIF_USDT,2.0%,CHECKED,09:55:35,$7.5K / $8.9K
XLM_USDT,0.3%,CHECKED,09:55:35,$24.0K / $31.0K
XRP_USDT,0.3%,CHECKED,09:55:35,$61.9K / $61.9K
XYO_USDT,1.0%,CHECKED,09:55:35,$785 / $1.5K
ZKSync_USDT,2.0%,CHECKED,09:55:35,$8.5K / $9.0K
BTC_NGN,0.5%,CHECKED,09:55:35,$917.81M / $1832.27M
USDT_NGN,0.52%,CHECKED,09:55:35,$2575.13M / $2589.47M
QDX_NGN,10.0%,WARNING,09:55:35,$400.9K / $404.3K
ETH_NGN,0.5%,CHECKED,09:55:35,$1302.15M / $1302.15M
TRX_NGN,0.5%,CHECKED,09:55:35,$393.06M / $393.06M
XRP_NGN,0.5%,CHECKED,09:55:35,$123.00M / $123.00M
DASH_NGN,0.5%,CHECKED,09:55:35,$41.48M / $41.48M
LTC_NGN,0.5%,CHECKED,09:55:35,$165.01M / $165.01M
SOL_NGN,0.5%,CHECKED,09:55:35,$138.62M / $138.62M
USDC_NGN,0.5%,CHECKED,09:55:35,$2533.48M / $2533.48M
