Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),DEPTH
AAVE_USDT,0.3%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,SKIPPED,,SKIPPED,,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,WARNING,19:06:40,$4.5K / $9.3K
ADA_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$81.9K / $114.2K
ALGO_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$21.4K / $23.2K
BCH_USDT,0.26%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$43.4K / $58.5K
BNB_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$47.6K / $47.6K
BONK_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$7.2K / $7.2K
BTC_USDT,0.2%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$944.1K / $1.33M
CAKE_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$5.8K / $9.7K
CFX_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,WARNING,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$17.8K / $19.5K
DASH_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$17.8K / $21.5K
DOT_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$32.9K / $46.5K
DOGE_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,WARNING,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$203.8K / $203.8K
ETH_USDT,0.25%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,WARNING,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$137.3K / $151.9K
FARTCOIN_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$15.6K / $17.3K
FLOKI_USDT,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$15.9K / $20.2K
HYPE_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$1.7K / $1.8K
LINK_USDT,0.26%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,CHECKED,12:52:52,CHECKED,14:41:57,CHECKED,15:04:20,CHECKED,16:07:45,CHECKED,17:05:45,CHECKED,18:11:45,CHECKED,19:06:40,$126.0K / $128.8K
