Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,0.3%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$19.7K / $22.0K
ADA_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$140.1K / $214.1K
ALGO_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$30.4K / $32.7K
BCH_USDT,0.26%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$63.1K / $82.8K
BNB_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$65.9K / $65.9K
BONK_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$6.2K / $7.0K
BTC_USDT,0.2%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$891.8K / $1.20M
CAKE_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$26.5K / $32.0K
CFX_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$13.8K / $16.1K
DASH_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$28.1K / $31.9K
DOT_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$38.3K / $51.8K
DOGE_USDT,0.26%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$235.6K / $235.6K
ETH_USDT,0.25%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$168.7K / $168.7K
FARTCOIN_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$28.1K / $32.7K
FLOKI_USDT,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$23.2K / $34.0K
HYPE_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$1.9K / $1.9K
LINK_USDT,0.26%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$299.4K / $338.2K
LSK_USDT,1.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$21.7K / $26.5K
LTC_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$56.7K / $56.7K
NEAR_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$6.1K / $6.1K
NOS_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$588 / $621
PEPE_USDT,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$25.3K / $31.4K
POL_USDT,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$30.5K / $36.9K
QDX_USDT,10.0%,WARNING,09:55:35,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,$167 / $336
RENDER_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$5.8K / $6.4K
Sonic_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$8.3K / $8.3K
SHIB_USDT,0.4%,WARNING,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$16.1K / $19.5K
SLP_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$6.3K / $6.8K
SOL_USDT,0.25%,CHECKED,09:55:35,WARNING,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$24.9K / $29.4K
STRK_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$1.2K / $1.3K
SUI_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,$1.3K / $1.5K
TON_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,WARNING,12:01:17,$8.9K / $8.9K
TRX_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$289.5K / $289.5K
USDC_USDT,0.02%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,WARNING,12:01:17,$6.98M / $7.14M
WIF_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$5.4K / $5.9K
XLM_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$85.1K / $108.4K
XRP_USDT,0.3%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$62.7K / $62.7K
XYO_USDT,1.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$790 / $1.8K
ZKSync_USDT,2.0%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$7.9K / $8.9K
BTC_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$1740.81M / $1740.81M
USDT_NGN,0.52%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,$89.57M / $93.59M
QDX_NGN,10.0%,WARNING,09:55:35,WARNING,10:07:44,WARNING,10:41:48,WARNING,10:52:37,WARNING,10:58:33,WARNING,11:07:04,WARNING,12:01:17,$307.8K / $311.2K
ETH_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,WARNING,12:01:17,$861.81M / $861.81M
TRX_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$340.53M / $340.53M
XRP_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$128.76M / $128.76M
DASH_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$31.68M / $31.68M
LTC_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$287.99M / $287.99M
SOL_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$141.24M / $141.24M
USDC_NGN,0.5%,CHECKED,09:55:35,CHECKED,10:07:44,CHECKED,10:41:48,CHECKED,10:52:37,CHECKED,10:58:33,CHECKED,11:07:04,CHECKED,12:01:17,$5345.92M / $5345.92M
