Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),DEPTH
AAVE_USDT,0.3%,SKIPPED,,CHECKED,04:26:53,CHECKED,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,SKIPPED,,SKIPPED,,WARNING,11:53:05,$4.3K / $4.6K
ADA_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$100.9K / $136.8K
ALGO_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$45.7K / $51.4K
BCH_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$43.9K / $54.9K
BNB_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$86.4K / $86.4K
BONK_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$6.3K / $7.0K
BTC_USDT,0.2%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$1.45M / $1.72M
CAKE_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$16.1K / $26.0K
CFX_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$17.0K / $19.0K
DASH_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$17.8K / $20.0K
DOT_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$31.6K / $40.6K
DOGE_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,WARNING,11:53:05,$4.1K / $4.9K
ETH_USDT,0.25%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$125.6K / $141.6K
FARTCOIN_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$24.0K / $28.5K
FLOKI_USDT,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$14.9K / $18.8K
HYPE_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$3.0K / $3.0K
LINK_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$119.6K / $119.6K
LSK_USDT,1.5%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$19.1K / $20.5K
LTC_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$110.1K / $110.1K
NEAR_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$6.0K / $6.6K
NOS_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,$507 / $596
PEPE_USDT,0.5%,WARNING,00:46:58,CHECKED,04:26:53,WARNING,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,WARNING,09:55:48,CHECKED,10:52:52,WARNING,11:53:05,$13.1K / $13.9K
