Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,0.3%,SKIPPED,,
ADA_USDT,0.26%,CHECKED,00:46:58,$24.7K / $61.5K
ALGO_USDT,2.0%,CHECKED,00:46:58,$39.3K / $44.8K
BCH_USDT,0.26%,CHECKED,00:46:58,$56.5K / $65.8K
BNB_USDT,0.3%,CHECKED,00:46:58,$46.0K / $46.0K
BONK_USDT,2.0%,CHECKED,00:46:58,$6.9K / $6.9K
BTC_USDT,0.2%,CHECKED,00:46:58,$1.18M / $1.37M
CAKE_USDT,0.3%,CHECKED,00:46:58,$15.3K / $25.5K
CFX_USDT,2.0%,CHECKED,00:46:58,$17.2K / $18.9K
DASH_USDT,2.0%,CHECKED,00:46:58,$35.7K / $40.7K
DOT_USDT,0.26%,CHECKED,00:46:58,$31.4K / $40.9K
DOGE_USDT,0.26%,CHECKED,00:46:58,$81.6K / $81.6K
ETH_USDT,0.25%,CHECKED,00:46:58,$135.6K / $165.5K
FARTCOIN_USDT,2.0%,CHECKED,00:46:58,$34.7K / $40.3K
FLOKI_USDT,0.5%,CHECKED,00:46:58,$18.3K / $22.9K
HYPE_USDT,2.0%,CHECKED,00:46:58,$1.7K / $2.0K
LINK_USDT,0.26%,CHECKED,00:46:58,$132.8K / $163.6K
LSK_USDT,1.5%,CHECKED,00:46:58,$22.2K / $25.5K
LTC_USDT,0.3%,CHECKED,00:46:58,$66.4K / $66.4K
NEAR_USDT,2.0%,CHECKED,00:46:58,$8.9K / $9.6K
NOS_USDT,2.0%,CHECKED,00:46:58,$629 / $672
PEPE_USDT,0.5%,WARNING,00:46:58,$14.1K / $14.9K
POL_USDT,0.5%,CHECKED,00:46:58,$24.5K / $33.9K
QDX_USDT,10.0%,WARNING,00:46:58,$469 / $869
RENDER_USDT,2.0%,CHECKED,00:46:58,$5.7K / $6.1K
Sonic_USDT,2.0%,CHECKED,00:46:58,$7.9K / $8.9K
SHIB_USDT,0.4%,WARNING,00:46:58,$12.5K / $12.8K
SLP_USDT,2.0%,CHECKED,00:46:58,$11.1K / $11.9K
SOL_USDT,0.25%,CHECKED,00:46:58,$45.5K / $56.8K
STRK_USDT,2.0%,CHECKED,00:46:58,$718 / $859
SUI_USDT,2.0%,CHECKED,00:46:58,$7.4K / $8.2K
TON_USDT,0.3%,CHECKED,00:46:58,$50.8K / $66.0K
TRX_USDT,0.3%,CHECKED,00:46:58,$459.8K / $459.8K
USDC_USDT,0.02%,CHECKED,00:46:58,$1.33M / $2.08M
WIF_USDT,2.0%,CHECKED,00:46:58,$5.3K / $5.9K
XLM_USDT,0.3%,CHECKED,00:46:58,$56.8K / $76.9K
XRP_USDT,0.3%,CHECKED,00:46:58,$136.6K / $136.6K
XYO_USDT,1.0%,CHECKED,00:46:58,$1.1K / $2.2K
ZKSync_USDT,2.0%,CHECKED,00:46:58,$7.5K / $8.1K
BTC_NGN,1.1%,CHECKED,00:46:58,$1780.93M / $1780.93M
USDT_NGN,1.25%,WARNING,00:46:58,$16.47M / $16.47M
QDX_NGN,10.0%,WARNING,00:46:58,$719.1K / $728.2K
ETH_NGN,1.15%,CHECKED,00:46:58,$2425.89M / $2425.89M
TRX_NGN,1.15%,CHECKED,00:46:58,$469.93M / $469.93M
XRP_NGN,0.5%,CHECKED,00:46:58,$141.58M / $141.58M
DASH_NGN,0.5%,CHECKED,00:46:58,$36.82M / $36.82M
LTC_NGN,0.5%,CHECKED,00:46:58,$172.42M / $172.42M
SOL_NGN,1.2%,CHECKED,00:46:58,$258.52M / $258.52M
USDC_NGN,1.2%,CHECKED,00:46:58,$3086.63M / $3086.63M
