Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
AAVE_USDT,0.3%,SKIPPED,,CHECKED,04:26:53,CHECKED,06:38:46,WARNING,08:12:47,CHECKED,08:55:23,SKIPPED,,SKIPPED,,WARNING,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,SKIPPED,,WARNING,15:52:41,SKIPPED,,CHECKED,17:53:44,WARNING,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$27.1K / $27.1K
ADA_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,WARNING,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$72.7K / $107.2K
ALGO_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$49.2K / $53.7K
BCH_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,WARNING,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$49.4K / $61.2K
BNB_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$55.0K / $55.0K
BONK_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$5.0K / $5.7K
BTC_USDT,0.2%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$821.6K / $1.06M
CAKE_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$19.5K / $23.2K
CFX_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$15.7K / $17.8K
DASH_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$14.4K / $16.2K
DOT_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$26.1K / $37.7K
DOGE_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,WARNING,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$125.3K / $130.2K
ETH_USDT,0.25%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$103.6K / $138.2K
FARTCOIN_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,CHECKED,06:38:46,CHECKED,08:12:47,CHECKED,08:55:23,CHECKED,09:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,$33.0K / $36.6K
