Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,0.3%,SKIPPED,,CHECKED,04:26:53,$10.7K / $10.7K
ADA_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,$99.8K / $123.0K
ALGO_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$25.4K / $29.2K
BCH_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,$40.8K / $58.3K
BNB_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,$54.7K / $54.7K
BONK_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$11.1K / $12.2K
BTC_USDT,0.2%,CHECKED,00:46:58,CHECKED,04:26:53,$1.16M / $1.49M
CAKE_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,$18.2K / $25.8K
CFX_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$22.4K / $27.8K
DASH_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$21.6K / $23.6K
DOT_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,$35.2K / $47.1K
DOGE_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,$132.0K / $132.0K
ETH_USDT,0.25%,CHECKED,00:46:58,CHECKED,04:26:53,$134.7K / $167.9K
FARTCOIN_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$20.2K / $22.1K
FLOKI_USDT,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,$30.0K / $43.6K
HYPE_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$2.1K / $2.3K
LINK_USDT,0.26%,CHECKED,00:46:58,CHECKED,04:26:53,$166.0K / $186.2K
LSK_USDT,1.5%,CHECKED,00:46:58,CHECKED,04:26:53,$11.9K / $13.7K
LTC_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,$74.4K / $74.4K
NEAR_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$6.1K / $6.1K
NOS_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$570 / $594
PEPE_USDT,0.5%,WARNING,00:46:58,CHECKED,04:26:53,$36.8K / $41.2K
POL_USDT,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,$39.7K / $42.4K
QDX_USDT,10.0%,WARNING,00:46:58,CHECKED,04:26:53,$638 / $712
RENDER_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$10.2K / $11.3K
Sonic_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$8.4K / $9.4K
SHIB_USDT,0.4%,WARNING,00:46:58,CHECKED,04:26:53,$7.3K / $10.8K
SLP_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$10.5K / $11.4K
SOL_USDT,0.25%,CHECKED,00:46:58,CHECKED,04:26:53,$41.9K / $51.6K
STRK_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$1.5K / $1.7K
SUI_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$5.3K / $5.7K
TON_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,$52.4K / $70.9K
TRX_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,$490.8K / $490.8K
USDC_USDT,0.02%,CHECKED,00:46:58,CHECKED,04:26:53,$1.88M / $2.48M
WIF_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$10.9K / $11.9K
XLM_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,$61.5K / $84.2K
XRP_USDT,0.3%,CHECKED,00:46:58,CHECKED,04:26:53,$122.3K / $122.3K
XYO_USDT,1.0%,CHECKED,00:46:58,CHECKED,04:26:53,$1.9K / $2.8K
ZKSync_USDT,2.0%,CHECKED,00:46:58,CHECKED,04:26:53,$6.6K / $7.2K
BTC_NGN,1.1%,CHECKED,00:46:58,CHECKED,04:26:53,$3827.17M / $3827.17M
USDT_NGN,1.25%,WARNING,00:46:58,WARNING,04:26:53,$81.11M / $81.11M
QDX_NGN,10.0%,WARNING,00:46:58,WARNING,04:26:53,$616.7K / $618.8K
ETH_NGN,1.15%,CHECKED,00:46:58,CHECKED,04:26:53,$1111.92M / $1111.92M
TRX_NGN,1.15%,CHECKED,00:46:58,CHECKED,04:26:53,$527.72M / $527.72M
XRP_NGN,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,$121.97M / $121.97M
DASH_NGN,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,$52.27M / $52.27M
LTC_NGN,0.5%,CHECKED,00:46:58,CHECKED,04:26:53,$150.08M / $150.08M
SOL_NGN,1.2%,CHECKED,00:46:58,CHECKED,04:26:53,$286.81M / $286.81M
USDC_NGN,1.2%,CHECKED,00:46:58,CHECKED,04:26:53,$4172.20M / $4172.20M
