Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),STATUS (CHECK 19),TIME (CHECK 19),STATUS (CHECK 20),TIME (CHECK 20),DEPTH
AAVE_USDT,SKIPPED,,CHECKED,4:26:53,CHECKED,6:38:46,WARNING,8:12:47,CHECKED,8:55:23,SKIPPED,,SKIPPED,,WARNING,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,SKIPPED,,WARNING,15:52:41,SKIPPED,,CHECKED,17:53:44,WARNING,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,WARNING,23:49:49,$7.8K / $8.9K
ADA_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,WARNING,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$25.8K / $38.0K
ALGO_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$38.9K / $41.8K
BCH_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,WARNING,14:18:39,CHECKED,15:00:18,WARNING,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$40.4K / $50.7K
BNB_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$46.4K / $46.4K
BONK_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$6.6K / $6.6K
BTC_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,WARNING,23:49:49,$1.46M / $1.46M
CAKE_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,WARNING,23:49:49,$7.9K / $11.3K
CFX_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$19.3K / $21.5K
DASH_USDT,CHECKED,0:46:58,CHECKED,4:26:53,CHECKED,6:38:46,CHECKED,8:12:47,CHECKED,8:55:23,CHECKED,9:55:48,CHECKED,10:52:52,CHECKED,11:53:05,CHECKED,12:42:16,CHECKED,14:18:39,CHECKED,15:00:18,CHECKED,15:52:41,CHECKED,16:48:10,CHECKED,17:53:44,CHECKED,18:49:02,CHECKED,19:59:54,CHECKED,20:43:43,CHECKED,21:48:35,CHECKED,22:45:47,CHECKED,23:49:49,$30.8K / $33.7K
