Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$23.6K / $23.6K
ADA_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$75.2K / $118.5K
ALGO_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$55.8K / $61.1K
BCH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$58.5K / $76.3K
BNB_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$37.1K / $37.1K
BONK_USDT,CHECKED,00:57:15,WARNING,04:51:40,$5.5K / $5.5K
BTC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$707.7K / $953.4K
CAKE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$23.4K / $34.3K
CFX_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$15.1K / $15.9K
DASH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$14.4K / $18.0K
DOT_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$29.3K / $38.2K
DOGE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$277.7K / $283.5K
ETH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$225.2K / $266.0K
FARTCOIN_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$29.3K / $31.5K
FLOKI_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$14.4K / $22.3K
HYPE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$2.8K / $2.8K
LINK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$217.4K / $217.4K
LSK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$20.3K / $22.4K
LTC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$100.0K / $100.0K
NEAR_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$6.7K / $6.8K
NOS_USDT,CHECKED,00:57:15,WARNING,04:51:40,$73 / $73
PEPE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$27.4K / $37.2K
POL_USDT,WARNING,00:57:15,CHECKED,04:51:40,$14.7K / $19.3K
QDX_USDT,WARNING,00:57:15,WARNING,04:51:40,$848 / $848
RENDER_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$6.4K / $6.9K
Sonic_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$7.3K / $7.8K
SHIB_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$12.0K / $12.0K
SLP_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$6.5K / $7.6K
SOL_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$49.6K / $60.7K
STRK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$990 / $1.1K
SUI_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$5.0K / $5.0K
TON_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$73.2K / $90.8K
TRX_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$516.7K / $516.7K
USDC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$1.60M / $2.44M
WIF_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$4.7K / $5.1K
XLM_USDT,CHECKED,00:57:15,WARNING,04:51:40,$9.4K / $12.1K
XRP_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$128.3K / $128.3K
XYO_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$691 / $1.3K
ZKSync_USDT,CHECKED,00:57:15,CHECKED,04:51:40,$6.5K / $7.0K
USDT_CNGN,CHECKED,00:57:15,CHECKED,04:51:40,$63.73M / $63.73M
BTC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,$2533.99M / $2533.99M
USDT_NGN,WARNING,00:57:15,WARNING,04:51:40,$182.94M / $483.41M
QDX_NGN,CHECKED,00:57:15,CHECKED,04:51:40,$443.7K / $460.8K
ETH_NGN,CHECKED,00:57:15,CHECKED,04:51:40,$2002.10M / $2002.10M
TRX_NGN,CHECKED,00:57:15,CHECKED,04:51:40,$890.08M / $890.08M
XRP_NGN,CHECKED,00:57:15,CHECKED,04:51:40,$207.55M / $207.55M
DASH_NGN,CHECKED,00:57:15,CHECKED,04:51:40,$29.08M / $29.08M
LTC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,$278.88M / $278.88M
SOL_NGN,CHECKED,00:57:15,CHECKED,04:51:40,$238.98M / $238.98M
USDC_NGN,CHECKED,00:57:15,CHECKED,04:51:40,$5826.43M / $5826.43M
CNGN_NGN,CHECKED,00:57:15,CHECKED,04:51:40,$6.31M / $8.68M
USDT_GHS,CHECKED,00:57:15,CHECKED,04:51:40,$1.43M / $1.71M
