Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),DEPTH
AAVE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,WARNING,18:19:33,CHECKED,19:12:30,$12.4K / $14.8K
ADA_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$88.3K / $129.9K
ALGO_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$53.4K / $56.7K
BCH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$7.1K / $8.4K
BNB_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,WARNING,19:12:30,$10.3K / $12.5K
BONK_USDT,CHECKED,00:57:15,WARNING,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$11.1K / $11.6K
BTC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$507.3K / $621.3K
CAKE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$23.5K / $30.5K
CFX_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$18.2K / $18.2K
DASH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,$23.9K / $26.5K
