Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:57:15,$8.3K / $9.9K
ADA_USDT,CHECKED,00:57:15,$51.5K / $97.5K
ALGO_USDT,CHECKED,00:57:15,$23.3K / $23.3K
BCH_USDT,CHECKED,00:57:15,$66.2K / $84.1K
BNB_USDT,CHECKED,00:57:15,$57.9K / $57.9K
BONK_USDT,CHECKED,00:57:15,$9.5K / $10.7K
BTC_USDT,CHECKED,00:57:15,$662.3K / $970.4K
CAKE_USDT,CHECKED,00:57:15,$12.4K / $21.0K
CFX_USDT,CHECKED,00:57:15,$16.8K / $18.9K
DASH_USDT,CHECKED,00:57:15,$19.8K / $19.8K
DOT_USDT,CHECKED,00:57:15,$36.7K / $44.4K
DOGE_USDT,CHECKED,00:57:15,$287.1K / $287.1K
ETH_USDT,CHECKED,00:57:15,$128.4K / $128.4K
FARTCOIN_USDT,CHECKED,00:57:15,$20.9K / $21.9K
FLOKI_USDT,CHECKED,00:57:15,$20.9K / $27.4K
HYPE_USDT,CHECKED,00:57:15,$2.9K / $2.9K
LINK_USDT,CHECKED,00:57:15,$136.0K / $136.7K
LSK_USDT,CHECKED,00:57:15,$15.8K / $17.2K
LTC_USDT,CHECKED,00:57:15,$120.0K / $120.0K
NEAR_USDT,CHECKED,00:57:15,$9.4K / $10.9K
NOS_USDT,CHECKED,00:57:15,$793 / $888
PEPE_USDT,CHECKED,00:57:15,$22.2K / $28.6K
POL_USDT,WARNING,00:57:15,$6.7K / $12.2K
QDX_USDT,WARNING,00:57:15,$843 / $843
RENDER_USDT,CHECKED,00:57:15,$6.9K / $7.6K
Sonic_USDT,CHECKED,00:57:15,$4.6K / $5.3K
SHIB_USDT,CHECKED,00:57:15,$4.8K / $10.2K
SLP_USDT,CHECKED,00:57:15,$5.5K / $6.1K
SOL_USDT,CHECKED,00:57:15,$39.9K / $53.0K
STRK_USDT,CHECKED,00:57:15,$991 / $1.1K
SUI_USDT,CHECKED,00:57:15,$6.4K / $7.2K
TON_USDT,CHECKED,00:57:15,$27.3K / $33.9K
TRX_USDT,CHECKED,00:57:15,$671.6K / $671.6K
USDC_USDT,CHECKED,00:57:15,$1.21M / $1.76M
WIF_USDT,CHECKED,00:57:15,$6.9K / $7.6K
XLM_USDT,CHECKED,00:57:15,$50.0K / $60.3K
XRP_USDT,CHECKED,00:57:15,$114.9K / $114.9K
XYO_USDT,CHECKED,00:57:15,$2.6K / $3.0K
ZKSync_USDT,CHECKED,00:57:15,$4.3K / $4.7K
USDT_CNGN,CHECKED,00:57:15,$63.73M / $63.73M
BTC_NGN,CHECKED,00:57:15,$1489.59M / $1815.06M
USDT_NGN,WARNING,00:57:15,$1151.07M / $1981.28M
QDX_NGN,CHECKED,00:57:15,$456.6K / $464.9K
ETH_NGN,CHECKED,00:57:15,$1029.00M / $1134.88M
TRX_NGN,CHECKED,00:57:15,$921.29M / $921.29M
XRP_NGN,CHECKED,00:57:15,$210.42M / $210.42M
DASH_NGN,CHECKED,00:57:15,$47.37M / $47.37M
LTC_NGN,CHECKED,00:57:15,$330.38M / $330.38M
SOL_NGN,CHECKED,00:57:15,$127.39M / $127.39M
USDC_NGN,CHECKED,00:57:15,$4340.89M / $4851.54M
CNGN_NGN,CHECKED,00:57:15,$6.31M / $8.68M
USDT_GHS,CHECKED,00:57:15,$2.68M / $3.31M
