Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,WARNING,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$15.8K / $15.8K
ADA_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$58.0K / $92.2K
ALGO_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$7.6K / $9.3K
BCH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,WARNING,22:08:12,CHECKED,23:04:45,$65.2K / $80.6K
BNB_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,WARNING,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$59.2K / $59.2K
BONK_USDT,CHECKED,00:57:15,WARNING,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$4.6K / $6.2K
BTC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$1.17M / $1.52M
CAKE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$18.2K / $23.6K
CFX_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$19.8K / $19.8K
DASH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$15.0K / $15.0K
DOT_USDT,CHECKED,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$16.9K / $26.2K
DOGE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$248.4K / $248.4K
ETH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$139.0K / $151.4K
FARTCOIN_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$15.7K / $18.3K
FLOKI_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,CHECKED,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$13.7K / $22.2K
HYPE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,WARNING,19:12:30,CHECKED,20:38:20,CHECKED,22:08:12,CHECKED,23:04:45,$2.9K / $2.9K
