Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,WARNING,18:19:33,$2.2K / $3.1K
ADA_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$93.4K / $134.1K
ALGO_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$25.0K / $28.4K
BCH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$11.6K / $25.4K
BNB_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$31.6K / $41.4K
BONK_USDT,CHECKED,00:57:15,WARNING,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$9.1K / $10.0K
BTC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$925.6K / $1.23M
CAKE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$30.6K / $39.7K
CFX_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$19.9K / $19.9K
DASH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$15.8K / $15.8K
DOT_USDT,CHECKED,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$34.2K / $41.8K
DOGE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$248.0K / $248.0K
ETH_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$152.1K / $152.1K
FARTCOIN_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$19.4K / $22.2K
FLOKI_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$17.2K / $21.4K
HYPE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$2.4K / $2.4K
LINK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$86.4K / $149.7K
LSK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$24.5K / $27.7K
LTC_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$90.2K / $90.2K
NEAR_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$6.8K / $6.8K
NOS_USDT,CHECKED,00:57:15,WARNING,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$1.0K / $1.2K
PEPE_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$25.3K / $33.5K
POL_USDT,WARNING,00:57:15,CHECKED,04:51:40,WARNING,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$60.8K / $66.6K
QDX_USDT,WARNING,00:57:15,WARNING,04:51:40,WARNING,07:11:09,WARNING,09:02:33,WARNING,10:44:31,WARNING,12:32:21,WARNING,15:12:44,WARNING,16:51:43,WARNING,18:19:33,$971 / $1.0K
RENDER_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$12.2K / $13.4K
Sonic_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$7.9K / $9.2K
SHIB_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$9.8K / $13.0K
SLP_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$8.9K / $10.0K
SOL_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$33.3K / $46.8K
STRK_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$750 / $857
SUI_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$1.2K / $1.8K
TON_USDT,CHECKED,00:57:15,CHECKED,04:51:40,CHECKED,07:11:09,CHECKED,09:02:33,CHECKED,10:44:31,CHECKED,12:32:21,CHECKED,15:12:44,CHECKED,16:51:43,CHECKED,18:19:33,$42.8K / $53.9K
