Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:13:56,,$22.1K / $24.2K
ADA_USDT,CHECKED,00:13:56,,$125.6K / $160.2K
ALGO_USDT,CHECKED,00:13:56,,$32.2K / $38.1K
BCH_USDT,CHECKED,00:13:56,,$49.4K / $63.3K
BNB_USDT,CHECKED,00:13:56,,$36.2K / $36.2K
BONK_USDT,CHECKED,00:13:56,,$9.6K / $10.2K
BTC_USDT,CHECKED,00:13:56,,$637.4K / $849.5K
CAKE_USDT,CHECKED,00:13:56,,$21.6K / $29.2K
CFX_USDT,CHECKED,00:13:56,,$20.8K / $20.8K
DASH_USDT,CHECKED,00:13:56,,$33.2K / $35.6K
DOT_USDT,CHECKED,00:13:56,,$32.7K / $42.9K
DOGE_USDT,CHECKED,00:13:56,,$263.1K / $263.1K
ETH_USDT,CHECKED,00:13:56,,$176.9K / $176.9K
FARTCOIN_USDT,CHECKED,00:13:56,,$24.0K / $24.0K
FLOKI_USDT,CHECKED,00:13:56,,$13.1K / $19.4K
HYPE_USDT,CHECKED,00:13:56,A4:MEDIUM,$3.2K / $3.2K
LINK_USDT,CHECKED,00:13:56,,$83.0K / $83.0K
LSK_USDT,CHECKED,00:13:56,,$17.3K / $19.0K
LTC_USDT,CHECKED,00:13:56,,$114.9K / $114.9K
NEAR_USDT,CHECKED,00:13:56,,$5.5K / $6.2K
NOS_USDT,CHECKED,00:13:56,A4:MEDIUM,$1.2K / $1.3K
PEPE_USDT,CHECKED,00:13:56,,$20.5K / $26.2K
POL_USDT,CHECKED,00:13:56,,$67.9K / $72.2K
QDX_USDT,CHECKED,00:13:56,A4:MEDIUM,$33 / $35
RENDER_USDT,CHECKED,00:13:56,,$5.7K / $6.4K
Sonic_USDT,CHECKED,00:13:56,,$5.5K / $6.8K
SHIB_USDT,CHECKED,00:13:56,,$15.5K / $17.2K
SLP_USDT,CHECKED,00:13:56,,$10.5K / $11.4K
SOL_USDT,CHECKED,00:13:56,,$38.2K / $48.3K
STRK_USDT,CHECKED,00:13:56,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:13:56,A4:MEDIUM,$4.0K / $4.2K
TON_USDT,CHECKED,00:13:56,,$36.0K / $48.3K
TRX_USDT,CHECKED,00:13:56,,$514.9K / $514.9K
USDC_USDT,CHECKED,00:13:56,,$1.51M / $2.25M
WIF_USDT,CHECKED,00:13:56,,$7.0K / $7.0K
XLM_USDT,CHECKED,00:13:56,,$47.4K / $69.0K
XRP_USDT,CHECKED,00:13:56,,$99.5K / $99.5K
XYO_USDT,CHECKED,00:13:56,A4:MEDIUM,$670 / $1.0K
ZKSync_USDT,CHECKED,00:13:56,,$5.5K / $6.1K
USDT_CNGN,WARNING,00:13:56,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:13:56,,$2905.57M / $2905.57M
USDT_NGN,CHECKED,00:13:56,,$3440.56M / $3440.56M
QDX_NGN,WARNING,00:13:56,A2:HIGH,$1.48M / $1.48M
ETH_NGN,CHECKED,00:13:56,,$1419.32M / $1419.32M
TRX_NGN,CHECKED,00:13:56,,$972.87M / $972.87M
XRP_NGN,CHECKED,00:13:56,,$272.66M / $272.66M
DASH_NGN,CHECKED,00:13:56,,$47.05M / $47.05M
LTC_NGN,CHECKED,00:13:56,,$286.07M / $286.07M
SOL_NGN,CHECKED,00:13:56,,$161.29M / $161.29M
USDC_NGN,WARNING,00:13:56,A2:HIGH,$1095.03M / $1529.60M
CNGN_NGN,WARNING,00:13:56,STALE:HIGH,$5.22M / $6.96M
USDT_GHS,CHECKED,00:13:56,,$2.26M / $2.98M
