Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$8.7K / $13.2K
ADA_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$111.9K / $143.4K
ALGO_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$46.8K / $52.9K
BCH_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$23.7K / $34.1K
BNB_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$84.8K / $84.8K
BONK_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$10.9K / $12.2K
BTC_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$1.45M / $1.64M
CAKE_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$24.2K / $32.8K
CFX_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$30.5K / $34.4K
DASH_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$20.7K / $23.0K
DOT_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$17.2K / $24.0K
DOGE_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$281.7K / $281.7K
ETH_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$182.3K / $182.3K
FARTCOIN_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$34.3K / $38.8K
FLOKI_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$13.5K / $19.7K
HYPE_USDT,CHECKED,00:13:56,A4:MEDIUM,WARNING,01:10:00,A2:HIGH|A4:MEDIUM,$1.9K / $1.9K
LINK_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$90.6K / $90.6K
LSK_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$12.9K / $14.8K
LTC_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$75.2K / $75.2K
NEAR_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$7.8K / $7.8K
NOS_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,$1.3K / $1.4K
PEPE_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$28.3K / $32.0K
POL_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$52.3K / $52.3K
QDX_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,$33 / $33
RENDER_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$11.3K / $12.7K
Sonic_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$6.4K / $7.3K
SHIB_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$15.2K / $17.2K
SLP_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$9.5K / $10.6K
SOL_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$40.2K / $55.3K
STRK_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,$4.7K / $6.2K
TON_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$42.3K / $58.7K
TRX_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$534.3K / $534.3K
USDC_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$1.20M / $1.80M
WIF_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$7.5K / $8.1K
XLM_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$41.8K / $54.8K
XRP_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,$138.5K / $138.5K
XYO_USDT,CHECKED,00:13:56,A4:MEDIUM,CHECKED,01:10:00,A4:MEDIUM,$1.5K / $2.3K
ZKSync_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,A4:MEDIUM,$4.8K / $5.4K
USDT_CNGN,WARNING,00:13:56,STALE:HIGH,CHECKED,01:10:00,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,$3596.51M / $3596.51M
USDT_NGN,CHECKED,00:13:56,,WARNING,01:10:00,A2:HIGH,$651.46M / $3391.02M
QDX_NGN,WARNING,00:13:56,A2:HIGH,WARNING,01:10:00,A2:HIGH,$1.68M / $1.69M
ETH_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,$1190.65M / $1190.65M
TRX_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,$888.49M / $888.49M
XRP_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,$126.31M / $126.31M
DASH_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,$13.25M / $13.25M
LTC_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,$297.62M / $297.62M
SOL_NGN,CHECKED,00:13:56,,CHECKED,01:10:00,,$126.59M / $126.59M
USDC_NGN,WARNING,00:13:56,A2:HIGH,WARNING,01:10:00,A2:HIGH,$456.92M / $864.79M
CNGN_NGN,WARNING,00:13:56,STALE:HIGH,CHECKED,01:10:00,,$5.22M / $6.96M
USDT_GHS,CHECKED,00:13:56,,CHECKED,01:10:00,,$1.11M / $1.44M
