Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,A4:MEDIUM,$3.4K / $4.1K
ADA_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$109.7K / $136.8K
ALGO_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$40.2K / $45.6K
BCH_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,WARNING,04:59:04,A2:HIGH|A4:MEDIUM,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$49.9K / $67.0K
BNB_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$73.0K / $73.0K
BONK_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$8.6K / $9.1K
BTC_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,WARNING,09:30:37,A2:HIGH,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$20.9K / $20.9K
CAKE_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$22.5K / $26.5K
CFX_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$26.7K / $29.7K
DASH_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$17.2K / $17.2K
DOT_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$29.5K / $40.6K
DOGE_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$184.2K / $184.2K
ETH_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$176.9K / $176.9K
FARTCOIN_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$37.7K / $41.2K
FLOKI_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$17.9K / $24.2K
HYPE_USDT,CHECKED,00:13:56,A4:MEDIUM,WARNING,01:10:00,A2:HIGH|A4:MEDIUM,CHECKED,04:59:04,A4:MEDIUM,CHECKED,07:26:15,A4:MEDIUM,CHECKED,09:11:15,A4:MEDIUM,CHECKED,09:30:37,A4:MEDIUM,CHECKED,10:56:34,A4:MEDIUM,CHECKED,11:05:32,A4:MEDIUM,CHECKED,12:19:21,A4:MEDIUM,CHECKED,12:41:47,A4:MEDIUM,CHECKED,15:00:30,A4:MEDIUM,CHECKED,15:15:50,A4:MEDIUM,CHECKED,16:46:50,A4:MEDIUM,$2.6K / $2.6K
LINK_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$95.7K / $123.5K
LSK_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$20.4K / $25.1K
LTC_USDT,CHECKED,00:13:56,,CHECKED,01:10:00,,CHECKED,04:59:04,,CHECKED,07:26:15,,CHECKED,09:11:15,,CHECKED,09:30:37,,CHECKED,10:56:34,,CHECKED,11:05:32,,CHECKED,12:19:21,,CHECKED,12:41:47,,CHECKED,15:00:30,,CHECKED,15:15:50,,CHECKED,16:46:50,,$88.0K / $88.0K
