Market,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:51:40,$15.4K / $15.4K
ADA_USDT,CHECKED,00:51:40,$126.7K / $180.1K
ALGO_USDT,WARNING,00:51:40,$2.7K / $3.8K
BCH_USDT,CHECKED,00:51:40,$30.8K / $37.1K
BNB_USDT,CHECKED,00:51:40,$86.9K / $86.9K
BONK_USDT,CHECKED,00:51:40,$5.7K / $6.5K
BTC_USDT,CHECKED,00:51:40,$1.38M / $1.71M
CAKE_USDT,CHECKED,00:51:40,$18.0K / $27.4K
CFX_USDT,CHECKED,00:51:40,$23.7K / $26.7K
DASH_USDT,CHECKED,00:51:40,$17.6K / $20.6K
DOT_USDT,CHECKED,00:51:40,$31.2K / $42.7K
DOGE_USDT,CHECKED,00:51:40,$360.1K / $360.1K
ETH_USDT,CHECKED,00:51:40,$136.0K / $136.0K
FARTCOIN_USDT,CHECKED,00:51:40,$18.1K / $20.9K
FLOKI_USDT,CHECKED,00:51:40,$19.7K / $25.4K
HYPE_USDT,CHECKED,00:51:40,$2.5K / $2.5K
LINK_USDT,CHECKED,00:51:40,$123.5K / $123.5K
LSK_USDT,CHECKED,00:51:40,$20.0K / $22.7K
LTC_USDT,CHECKED,00:51:40,$67.6K / $67.6K
NEAR_USDT,CHECKED,00:51:40,$6.9K / $6.9K
NOS_USDT,CHECKED,00:51:40,$953 / $1.0K
PEPE_USDT,CHECKED,00:51:40,$13.3K / $24.4K
POL_USDT,CHECKED,00:51:40,$42.5K / $49.1K
QDX_USDT,WARNING,00:51:40,$9 / $44
RENDER_USDT,CHECKED,00:51:40,$5.4K / $5.7K
Sonic_USDT,CHECKED,00:51:40,$7.2K / $7.9K
SHIB_USDT,CHECKED,00:51:40,$20.3K / $20.5K
SLP_USDT,CHECKED,00:51:40,$7.4K / $8.5K
SOL_USDT,WARNING,00:51:40,$124.9K / $124.9K
STRK_USDT,CHECKED,00:51:40,$1.2K / $1.3K
SUI_USDT,CHECKED,00:51:40,$8.1K / $9.0K
TON_USDT,CHECKED,00:51:40,$25.7K / $33.7K
TRX_USDT,CHECKED,00:51:40,$616.2K / $616.2K
USDC_USDT,CHECKED,00:51:40,$1.75M / $1.75M
WIF_USDT,CHECKED,00:51:40,$8.5K / $9.1K
XLM_USDT,CHECKED,00:51:40,$80.3K / $91.3K
XRP_USDT,CHECKED,00:51:40,$126.5K / $126.5K
XYO_USDT,CHECKED,00:51:40,$988 / $2.4K
ZKSync_USDT,CHECKED,00:51:40,$7.0K / $7.9K
USDT_CNGN,CHECKED,00:51:40,$28.26M / $34.91M
BTC_NGN,CHECKED,00:51:40,$3226.58M / $3226.58M
USDT_NGN,WARNING,00:51:40,$158.86M / $158.86M
QDX_NGN,CHECKED,00:51:40,$20.7K / $20.7K
ETH_NGN,CHECKED,00:51:40,$1296.80M / $1296.80M
TRX_NGN,CHECKED,00:51:40,$765.18M / $765.18M
XRP_NGN,CHECKED,00:51:40,$253.63M / $253.63M
DASH_NGN,CHECKED,00:51:40,$35.28M / $35.28M
LTC_NGN,CHECKED,00:51:40,$284.55M / $284.55M
SOL_NGN,CHECKED,00:51:40,$132.29M / $132.29M
USDC_NGN,CHECKED,00:51:40,$2737.00M / $2737.00M
CNGN_NGN,WARNING,00:51:40,$5.23M / $5.23M
USDT_GHS,CHECKED,00:51:40,$362.8K / $505.0K
