Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$29.6K / $32.6K
ADA_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$34.8K / $48.8K
ALGO_USDT,WARNING,00:51:40,CHECKED,04:21:49,$24.4K / $27.3K
BCH_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$31.0K / $43.1K
BNB_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$49.0K / $49.0K
BONK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$9.3K / $10.0K
BTC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$671.0K / $871.9K
CAKE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$17.4K / $26.8K
CFX_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$16.0K / $18.8K
DASH_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$22.8K / $24.1K
DOT_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$11.0K / $13.0K
DOGE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$34.2K / $68.6K
ETH_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$128.0K / $142.6K
FARTCOIN_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$18.7K / $21.1K
FLOKI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$9.0K / $13.1K
HYPE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$2.9K / $2.9K
LINK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$143.5K / $187.7K
LSK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$15.2K / $17.1K
LTC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$110.3K / $110.3K
NEAR_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$5.8K / $6.7K
NOS_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$920 / $1.0K
PEPE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$31.0K / $41.9K
POL_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$8.9K / $13.2K
QDX_USDT,WARNING,00:51:40,WARNING,04:21:49,$342 / $672
RENDER_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$8.5K / $9.4K
Sonic_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$7.1K / $7.8K
SHIB_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$15.5K / $17.9K
SLP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$6.0K / $6.0K
SOL_USDT,WARNING,00:51:40,CHECKED,04:21:49,$20.4K / $30.7K
STRK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$1.1K / $1.2K
SUI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$5.0K / $5.0K
TON_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$27.0K / $36.2K
TRX_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$579.7K / $579.7K
USDC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$529.4K / $529.4K
WIF_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$9.1K / $9.8K
XLM_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$63.6K / $81.4K
XRP_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$133.0K / $133.0K
XYO_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$891 / $2.1K
ZKSync_USDT,CHECKED,00:51:40,CHECKED,04:21:49,$6.9K / $7.5K
USDT_CNGN,CHECKED,00:51:40,CHECKED,04:21:49,$28.26M / $34.91M
BTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,$2337.67M / $2337.67M
USDT_NGN,WARNING,00:51:40,WARNING,04:21:49,$163.81M / $184.47M
QDX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,$258.6K / $258.6K
ETH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,$1073.70M / $1073.70M
TRX_NGN,CHECKED,00:51:40,CHECKED,04:21:49,$537.75M / $537.75M
XRP_NGN,CHECKED,00:51:40,CHECKED,04:21:49,$121.06M / $121.06M
DASH_NGN,CHECKED,00:51:40,CHECKED,04:21:49,$29.08M / $29.08M
LTC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,$165.41M / $165.41M
SOL_NGN,CHECKED,00:51:40,CHECKED,04:21:49,$133.20M / $133.20M
USDC_NGN,CHECKED,00:51:40,CHECKED,04:21:49,$5479.54M / $5479.54M
CNGN_NGN,WARNING,00:51:40,WARNING,04:21:49,$5.23M / $5.23M
USDT_GHS,CHECKED,00:51:40,CHECKED,04:21:49,$701.4K / $908.9K
