Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$2.5K / $3.6K
ADA_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$113.1K / $133.9K
ALGO_USDT,WARNING,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$41.1K / $46.0K
BCH_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$33.9K / $47.6K
BNB_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$43.1K / $43.1K
BONK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$8.1K / $8.8K
BTC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$788.0K / $1.21M
CAKE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$18.5K / $21.5K
CFX_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,WARNING,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$25.4K / $27.7K
DASH_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$28.8K / $32.0K
DOT_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$31.9K / $46.9K
DOGE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$253.8K / $253.8K
ETH_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,WARNING,12:07:47,$123.9K / $123.9K
FARTCOIN_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$15.3K / $16.7K
FLOKI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$16.8K / $23.0K
HYPE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$2.9K / $2.9K
LINK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$116.8K / $128.0K
LSK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,$16.1K / $21.0K
