Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$34.0K / $36.4K
ADA_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$127.5K / $161.7K
ALGO_USDT,WARNING,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$37.1K / $40.1K
BCH_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$28.7K / $40.2K
BNB_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$41.8K / $41.8K
BONK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$9.2K / $10.2K
BTC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$429.7K / $676.7K
CAKE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$15.7K / $20.7K
CFX_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,WARNING,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$22.7K / $24.7K
DASH_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$29.7K / $32.7K
DOT_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$18.4K / $23.1K
DOGE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$211.9K / $211.9K
ETH_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,WARNING,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$145.5K / $145.5K
FARTCOIN_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$17.0K / $19.1K
FLOKI_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$11.5K / $17.2K
HYPE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$1.7K / $2.0K
LINK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,WARNING,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$140.6K / $152.7K
LSK_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$12.9K / $14.0K
LTC_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$53.5K / $53.5K
NEAR_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$5.6K / $6.2K
NOS_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$895 / $989
PEPE_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$27.2K / $33.7K
POL_USDT,CHECKED,00:51:40,CHECKED,04:21:49,CHECKED,06:05:11,CHECKED,07:11:28,CHECKED,08:18:29,CHECKED,09:02:35,CHECKED,10:08:18,CHECKED,11:08:09,CHECKED,12:07:47,CHECKED,12:55:51,CHECKED,14:40:49,CHECKED,16:14:08,$40.4K / $51.9K
