Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),DEPTH
AAVE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$22.3K / $23.9K
ADA_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$82.8K / $98.9K
ALGO_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$55.7K / $59.9K
BCH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$55.8K / $80.9K
BNB_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$57.9K / $57.9K
BONK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$10.2K / $11.2K
BTC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,WARNING,05:08:05,A2:HIGH,CHECKED,07:48:55,,CHECKED,10:05:34,,$1.46M / $1.83M
CAKE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$20.4K / $23.2K
CFX_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$27.1K / $31.6K
DASH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,,$15.6K / $19.0K
DOT_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$20.8K / $30.2K
DOGE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$227.7K / $227.7K
ETH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$178.2K / $212.8K
FARTCOIN_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$15.1K / $17.5K
FLOKI_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$33.2K / $36.2K
HYPE_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,$5.2K / $5.8K
LINK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$161.5K / $257.8K
LSK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$12.1K / $14.8K
LTC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$124.8K / $124.8K
NEAR_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$8.0K / $9.0K
NOS_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,$754 / $909
PEPE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$34.8K / $39.2K
POL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$47.3K / $47.3K
QDX_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,$27 / $39
RENDER_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,$11.7K / $12.8K
Sonic_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,,$5.1K / $5.8K
SHIB_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$21.7K / $25.6K
SLP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,A4:MEDIUM,$4.5K / $5.1K
SOL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$29.8K / $42.8K
STRK_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,$1.1K / $1.2K
SUI_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,,$7.7K / $8.6K
TON_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$56.9K / $65.0K
TRX_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$379.0K / $379.0K
USDC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$1.60M / $2.22M
WIF_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,$5.0K / $5.5K
XLM_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$49.1K / $61.3K
XRP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$126.7K / $126.7K
XYO_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,A4:MEDIUM,CHECKED,10:05:34,A4:MEDIUM,$782 / $1.0K
ZKSync_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,A4:MEDIUM,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,A4:MEDIUM,$5.0K / $5.7K
USDT_CNGN,WARNING,00:06:10,STALE:HIGH,CHECKED,01:03:33,,CHECKED,05:08:05,,WARNING,07:48:55,STALE:HIGH,CHECKED,10:05:34,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$4272.80M / $4272.80M
USDT_NGN,WARNING,00:06:10,A2:HIGH,WARNING,01:03:33,A2:HIGH,WARNING,05:08:05,A2:HIGH,WARNING,07:48:55,A2:HIGH,WARNING,10:05:34,A2:HIGH,$145.44M / $382.00M
QDX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$741.3K / $819.1K
ETH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$2800.40M / $2800.40M
TRX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$944.53M / $944.53M
XRP_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,WARNING,07:48:55,A2:HIGH,CHECKED,10:05:34,,$128.25M / $128.25M
DASH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$50.77M / $50.77M
LTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$342.44M / $342.44M
SOL_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$250.37M / $250.37M
USDC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,WARNING,05:08:05,A2:HIGH,WARNING,07:48:55,A2:HIGH,WARNING,10:05:34,A2:HIGH,$2439.36M / $2753.01M
CNGN_NGN,SKIPPED,,,WARNING,01:03:33,STALE:HIGH,CHECKED,05:08:05,,CHECKED,07:48:55,,WARNING,10:05:34,STALE:HIGH,$5.19M / $6.93M
USDT_GHS,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,$1.74M / $2.19M
