Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),DEPTH
AAVE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$7.5K / $10.8K
ADA_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$86.2K / $107.2K
ALGO_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$34.3K / $34.3K
BCH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$47.2K / $69.8K
BNB_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$40.3K / $40.3K
BONK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$9.8K / $11.0K
BTC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,WARNING,05:08:05,A2:HIGH,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,WARNING,13:06:12,A2:HIGH,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$985.4K / $1.33M
CAKE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$17.5K / $25.0K
CFX_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$21.0K / $24.3K
DASH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,WARNING,15:09:47,A2:HIGH,CHECKED,15:35:40,,CHECKED,18:03:53,,$22.1K / $23.2K
DOT_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$42.5K / $51.7K
DOGE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,$122.6K / $155.1K
