Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$22.0K / $24.5K
ADA_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$56.2K / $70.2K
ALGO_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$50.9K / $57.7K
BCH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$41.0K / $60.5K
BNB_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$59.4K / $59.4K
BONK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$9.9K / $10.5K
BTC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$1.12M / $1.31M
CAKE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$20.3K / $25.7K
CFX_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$18.3K / $20.6K
DASH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$18.3K / $18.3K
DOT_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$20.1K / $35.9K
DOGE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$241.5K / $241.5K
ETH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$145.3K / $154.3K
FARTCOIN_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$39.1K / $42.0K
FLOKI_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$33.2K / $36.3K
HYPE_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,$3.2K / $3.2K
LINK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$133.0K / $133.0K
LSK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$14.2K / $15.8K
LTC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$104.2K / $104.2K
NEAR_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$6.0K / $6.0K
NOS_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,$787 / $847
PEPE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$31.2K / $31.2K
POL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$69.3K / $69.3K
QDX_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,$73 / $85
RENDER_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$6.9K / $7.7K
Sonic_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$8.1K / $9.1K
SHIB_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,$1.0K / $1.0K
SLP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$10.8K / $11.8K
SOL_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$35.0K / $49.9K
STRK_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,$796 / $796
SUI_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,,$8.7K / $9.7K
TON_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$69.4K / $84.1K
TRX_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$618.5K / $618.5K
USDC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$313.5K / $313.5K
WIF_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,$4.5K / $5.1K
XLM_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$49.2K / $63.0K
XRP_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,$86.6K / $86.6K
XYO_USDT,CHECKED,00:06:10,A4:MEDIUM,CHECKED,01:03:33,A4:MEDIUM,$705 / $916
ZKSync_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,A4:MEDIUM,$3.4K / $3.9K
USDT_CNGN,WARNING,00:06:10,STALE:HIGH,CHECKED,01:03:33,,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,$1720.96M / $2046.69M
USDT_NGN,WARNING,00:06:10,A2:HIGH,WARNING,01:03:33,A2:HIGH,$611.43M / $1155.58M
QDX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,$697.7K / $1.51M
ETH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,$1299.14M / $1299.14M
TRX_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,$809.23M / $809.23M
XRP_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,$118.18M / $118.18M
DASH_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,$30.31M / $30.31M
LTC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,$302.65M / $302.65M
SOL_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,$182.77M / $182.77M
USDC_NGN,CHECKED,00:06:10,,CHECKED,01:03:33,,$2926.99M / $3152.37M
CNGN_NGN,SKIPPED,,,WARNING,01:03:33,STALE:HIGH,$5.19M / $6.93M
USDT_GHS,CHECKED,00:06:10,,CHECKED,01:03:33,,$2.33M / $3.23M
