Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),ISSUES (CHECK 13),DEPTH
AAVE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$24.6K / $26.9K
ADA_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$118.7K / $152.3K
ALGO_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$47.2K / $51.3K
BCH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$53.4K / $69.2K
BNB_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$83.6K / $83.6K
BONK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$10.4K / $11.8K
BTC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,WARNING,05:08:05,A2:HIGH,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,WARNING,13:06:12,A2:HIGH,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$1.45M / $1.92M
CAKE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$20.6K / $27.3K
CFX_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,CHECKED,15:09:47,,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$14.6K / $15.3K
DASH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,CHECKED,07:48:55,,CHECKED,10:05:34,,CHECKED,10:38:53,,CHECKED,12:34:17,,CHECKED,13:06:12,,WARNING,15:09:47,A2:HIGH,CHECKED,15:35:40,,CHECKED,18:03:53,,CHECKED,19:49:50,,CHECKED,20:59:29,,$19.6K / $19.6K
