Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:06:10,,$26.3K / $26.3K
ADA_USDT,CHECKED,00:06:10,,$64.0K / $79.9K
ALGO_USDT,CHECKED,00:06:10,,$58.9K / $67.0K
BCH_USDT,CHECKED,00:06:10,,$57.5K / $81.9K
BNB_USDT,CHECKED,00:06:10,,$47.6K / $47.6K
BONK_USDT,CHECKED,00:06:10,,$10.1K / $10.9K
BTC_USDT,CHECKED,00:06:10,,$1.50M / $1.86M
CAKE_USDT,CHECKED,00:06:10,,$29.1K / $38.7K
CFX_USDT,CHECKED,00:06:10,,$30.7K / $34.5K
DASH_USDT,CHECKED,00:06:10,,$29.5K / $32.7K
DOT_USDT,CHECKED,00:06:10,,$19.9K / $31.7K
DOGE_USDT,CHECKED,00:06:10,,$230.6K / $230.6K
ETH_USDT,CHECKED,00:06:10,,$144.2K / $144.2K
FARTCOIN_USDT,CHECKED,00:06:10,,$34.9K / $38.7K
FLOKI_USDT,CHECKED,00:06:10,,$26.3K / $37.4K
HYPE_USDT,CHECKED,00:06:10,A4:MEDIUM,$2.4K / $2.7K
LINK_USDT,CHECKED,00:06:10,,$123.7K / $123.7K
LSK_USDT,CHECKED,00:06:10,,$20.8K / $24.0K
LTC_USDT,CHECKED,00:06:10,,$119.4K / $119.4K
NEAR_USDT,CHECKED,00:06:10,,$7.0K / $7.0K
NOS_USDT,CHECKED,00:06:10,A4:MEDIUM,$1.5K / $1.6K
PEPE_USDT,CHECKED,00:06:10,,$23.0K / $29.5K
POL_USDT,CHECKED,00:06:10,,$75.9K / $92.9K
QDX_USDT,CHECKED,00:06:10,A4:MEDIUM,$76 / $87
RENDER_USDT,CHECKED,00:06:10,,$10.0K / $11.2K
Sonic_USDT,CHECKED,00:06:10,,$8.0K / $8.5K
SHIB_USDT,CHECKED,00:06:10,A4:MEDIUM,$1.8K / $1.8K
SLP_USDT,CHECKED,00:06:10,,$6.9K / $6.9K
SOL_USDT,CHECKED,00:06:10,,$22.2K / $28.2K
STRK_USDT,CHECKED,00:06:10,A4:MEDIUM,$1.2K / $1.3K
SUI_USDT,CHECKED,00:06:10,A4:MEDIUM,$4.2K / $4.6K
TON_USDT,CHECKED,00:06:10,,$64.3K / $73.9K
TRX_USDT,CHECKED,00:06:10,,$461.1K / $461.1K
USDC_USDT,CHECKED,00:06:10,,$379.3K / $379.3K
WIF_USDT,CHECKED,00:06:10,A4:MEDIUM,$3.5K / $3.9K
XLM_USDT,CHECKED,00:06:10,,$49.1K / $64.8K
XRP_USDT,CHECKED,00:06:10,,$131.3K / $131.3K
XYO_USDT,CHECKED,00:06:10,A4:MEDIUM,$1.2K / $1.5K
ZKSync_USDT,CHECKED,00:06:10,,$6.7K / $7.5K
USDT_CNGN,WARNING,00:06:10,STALE:HIGH,$65.58M / $65.58M
BTC_NGN,CHECKED,00:06:10,,$2514.87M / $2514.87M
USDT_NGN,WARNING,00:06:10,A2:HIGH,$631.92M / $984.68M
QDX_NGN,CHECKED,00:06:10,,$700.2K / $1.51M
ETH_NGN,CHECKED,00:06:10,,$973.95M / $1401.66M
TRX_NGN,CHECKED,00:06:10,,$693.29M / $693.29M
XRP_NGN,CHECKED,00:06:10,,$170.24M / $170.24M
DASH_NGN,CHECKED,00:06:10,,$50.64M / $50.64M
LTC_NGN,CHECKED,00:06:10,,$218.98M / $218.98M
SOL_NGN,CHECKED,00:06:10,,$276.40M / $276.40M
USDC_NGN,CHECKED,00:06:10,,$4227.39M / $4317.95M
CNGN_NGN,SKIPPED,,,
USDT_GHS,CHECKED,00:06:10,,$1.99M / $2.71M
