Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$8.7K / $12.2K
ADA_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$82.2K / $98.2K
ALGO_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$58.6K / $64.9K
BCH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$54.5K / $74.6K
BNB_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$79.8K / $79.8K
BONK_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$10.0K / $10.9K
BTC_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,WARNING,05:08:05,A2:HIGH,$1.63M / $1.75M
CAKE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$25.9K / $33.0K
CFX_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$19.1K / $19.1K
DASH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,A4:MEDIUM,$3.2K / $4.5K
DOT_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$23.8K / $35.8K
DOGE_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$185.3K / $185.3K
ETH_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$128.3K / $139.2K
FARTCOIN_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$23.2K / $24.3K
FLOKI_USDT,CHECKED,00:06:10,,CHECKED,01:03:33,,CHECKED,05:08:05,,$8.6K / $9.6K
