Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),DEPTH
AAVE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$37.4K / $37.4K
ADA_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$105.0K / $143.7K
ALGO_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$54.6K / $59.3K
BCH_USDT,CHECKED,00:17:41,,SKIPPED,,,CHECKED,05:48:44,,CHECKED,09:05:58,,$34.6K / $47.5K
BNB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$67.3K / $67.3K
BONK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
BTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$1.65M / $2.05M
CAKE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$21.2K / $24.2K
CFX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$18.4K / $19.7K
DASH_USDT,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,09:05:58,,$40.1K / $43.6K
DOT_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$35.8K / $47.7K
DOGE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$172.2K / $172.2K
ETH_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$171.1K / $171.1K
FARTCOIN_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$27.9K / $31.6K
FLOKI_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$20.5K / $25.1K
HYPE_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,WARNING,05:48:44,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,$4.7K / $4.7K
LINK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$54.5K / $54.5K
LSK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$12.9K / $16.0K
LTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$109.6K / $109.6K
NEAR_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$12.4K / $12.4K
NOS_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,$2.0K / $2.2K
PEPE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$25.1K / $28.2K
POL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$20.7K / $23.6K
QDX_USDT,WARNING,00:17:41,A2:HIGH,WARNING,01:20:10,A2:HIGH,WARNING,05:48:44,A2:HIGH,WARNING,09:05:58,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$7.3K / $7.6K
Sonic_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,SKIPPED,,,$4.5K / $4.9K
SHIB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,$4.6K / $4.6K
SLP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$8.6K / $9.8K
SOL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$21.1K / $25.5K
STRK_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,$615 / $724
SUI_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,A4:MEDIUM,$4.7K / $5.1K
TON_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$33.8K / $52.5K
TRX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$509.1K / $509.1K
USDC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$1.63M / $1.63M
WIF_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$7.4K / $8.2K
XLM_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,A3:CRITICAL|A2:HIGH,CHECKED,09:05:58,,$42.4K / $49.4K
XRP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$110.9K / $110.9K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,CHECKED,05:48:44,A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,$661 / $1.1K
ZKSync_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,A4:MEDIUM,$4.9K / $5.4K
USDT_CNGN,WARNING,00:17:41,STALE:HIGH,CHECKED,01:20:10,,CHECKED,05:48:44,,WARNING,09:05:58,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$2450.36M / $2450.36M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:20:10,A2:HIGH,CHECKED,05:48:44,,CHECKED,09:05:58,A2:HIGH,$2441.66M / $4291.24M
QDX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$1.88M / $1.88M
ETH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$1175.48M / $1381.91M
TRX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$528.58M / $528.58M
XRP_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$259.68M / $259.68M
DASH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$65.80M / $65.80M
LTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$269.40M / $269.40M
SOL_NGN,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,CHECKED,05:48:44,,CHECKED,09:05:58,,$146.83M / $146.83M
USDC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$2593.17M / $2593.17M
CNGN_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,STALE:HIGH,CHECKED,09:05:58,,$7.47M / $9.28M
USDT_GHS,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,$1.14M / $1.45M
