Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),DEPTH
AAVE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,A2:HIGH,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$9.1K / $14.9K
ADA_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$98.1K / $133.7K
ALGO_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$39.6K / $42.9K
BCH_USDT,CHECKED,00:17:41,,SKIPPED,,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$27.1K / $33.9K
BNB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$46.5K / $46.5K
BONK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$10.1K / $11.3K
BTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$1.39M / $1.85M
CAKE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$20.2K / $24.4K
CFX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$28.9K / $30.8K
DASH_USDT,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$19.5K / $21.5K
DOT_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$20.9K / $29.3K
DOGE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$129.0K / $129.0K
ETH_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$109.4K / $131.3K
FARTCOIN_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$22.9K / $22.9K
FLOKI_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,$17.8K / $26.8K
