Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),DEPTH
AAVE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$10.6K / $13.4K
ADA_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$28.7K / $36.3K
ALGO_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$61.5K / $68.9K
BCH_USDT,CHECKED,00:17:41,,SKIPPED,,,$32.9K / $46.4K
BNB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$43.3K / $43.3K
BONK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$5.9K / $6.3K
BTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$702.0K / $843.8K
CAKE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$18.7K / $22.9K
CFX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$29.2K / $32.0K
DASH_USDT,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,$0 / $0
DOT_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$14.2K / $14.2K
DOGE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$133.2K / $133.2K
ETH_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$127.2K / $155.1K
FARTCOIN_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$31.3K / $36.1K
FLOKI_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,$12.2K / $17.3K
HYPE_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,$7.4K / $8.2K
LINK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$83.6K / $147.1K
LSK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$18.0K / $20.6K
LTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$40.6K / $40.6K
NEAR_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$11.5K / $11.5K
NOS_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,$1.8K / $2.0K
PEPE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$20.3K / $26.9K
POL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$7.5K / $10.0K
QDX_USDT,WARNING,00:17:41,A2:HIGH,WARNING,01:20:10,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$7.4K / $8.2K
Sonic_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,$4.6K / $5.1K
SHIB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$24.8K / $27.5K
SLP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$5.8K / $6.5K
SOL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$45.7K / $54.1K
STRK_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$7.7K / $8.3K
TON_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$45.8K / $60.9K
TRX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$843.0K / $843.0K
USDC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$2.01M / $2.87M
WIF_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$8.8K / $9.5K
XLM_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$47.9K / $52.1K
XRP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,$130.6K / $130.6K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,$0 / $0
ZKSync_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,$5.6K / $5.8K
USDT_CNGN,WARNING,00:17:41,STALE:HIGH,CHECKED,01:20:10,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,$4485.07M / $4485.07M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:20:10,A2:HIGH,$163.28M / $163.28M
QDX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,$1.97M / $1.97M
ETH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,$2632.56M / $2632.56M
TRX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,$1075.19M / $1075.19M
XRP_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,$136.71M / $136.71M
DASH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,$54.61M / $54.61M
LTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,$300.83M / $300.83M
SOL_NGN,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,$0 / $0
USDC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,$5897.54M / $5897.54M
CNGN_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,$7.47M / $9.28M
USDT_GHS,CHECKED,00:17:41,,CHECKED,01:20:10,,$1.55M / $2.05M
