Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),ISSUES (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),ISSUES (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),ISSUES (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),ISSUES (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),ISSUES (CHECK 12),DEPTH
AAVE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,A2:HIGH,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$25.2K / $28.5K
ADA_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,SKIPPED,,,$81.8K / $113.4K
ALGO_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$56.9K / $63.2K
BCH_USDT,CHECKED,00:17:41,,SKIPPED,,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$35.0K / $40.2K
BNB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$48.9K / $48.9K
BONK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,A4:MEDIUM,$4.9K / $5.6K
BTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$1.45M / $1.80M
CAKE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$12.9K / $21.0K
CFX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$20.4K / $21.9K
DASH_USDT,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$22.3K / $24.4K
DOT_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$16.8K / $25.4K
DOGE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$108.5K / $114.5K
ETH_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$154.7K / $154.7K
FARTCOIN_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$28.2K / $32.0K
FLOKI_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$15.0K / $19.8K
HYPE_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,WARNING,05:48:44,A2:HIGH|A2:HIGH|A4:MEDIUM,CHECKED,09:05:58,A4:MEDIUM,CHECKED,11:18:21,A4:MEDIUM,CHECKED,12:49:28,A4:MEDIUM,CHECKED,15:09:25,A4:MEDIUM,CHECKED,16:42:43,A4:MEDIUM,CHECKED,18:33:37,A4:MEDIUM,CHECKED,20:48:33,A4:MEDIUM,CHECKED,22:19:06,,CHECKED,23:19:50,A4:MEDIUM,$4.0K / $4.0K
LINK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$47.4K / $47.4K
LSK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$17.3K / $20.1K
LTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,CHECKED,16:42:43,,CHECKED,18:33:37,,CHECKED,20:48:33,,CHECKED,22:19:06,,CHECKED,23:19:50,,$84.0K / $84.0K
