Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),DEPTH
AAVE_USDT,CHECKED,00:17:41,,$29.7K / $31.0K
ADA_USDT,CHECKED,00:17:41,,$93.4K / $121.2K
ALGO_USDT,CHECKED,00:17:41,,$34.2K / $34.2K
BCH_USDT,CHECKED,00:17:41,,$32.9K / $46.4K
BNB_USDT,CHECKED,00:17:41,,$57.3K / $57.3K
BONK_USDT,CHECKED,00:17:41,,$11.0K / $11.7K
BTC_USDT,CHECKED,00:17:41,,$1.15M / $1.58M
CAKE_USDT,CHECKED,00:17:41,,$18.4K / $22.1K
CFX_USDT,CHECKED,00:17:41,,$12.8K / $13.9K
DASH_USDT,CHECKED,00:17:41,,$36.9K / $39.8K
DOT_USDT,CHECKED,00:17:41,,$34.5K / $44.7K
DOGE_USDT,CHECKED,00:17:41,,$124.2K / $124.2K
ETH_USDT,CHECKED,00:17:41,,$96.8K / $131.2K
FARTCOIN_USDT,CHECKED,00:17:41,,$32.5K / $36.1K
FLOKI_USDT,CHECKED,00:17:41,A4:MEDIUM,$3.7K / $7.2K
HYPE_USDT,CHECKED,00:17:41,A4:MEDIUM,$3.5K / $3.6K
LINK_USDT,CHECKED,00:17:41,,$43.4K / $43.4K
LSK_USDT,CHECKED,00:17:41,,$14.0K / $16.5K
LTC_USDT,CHECKED,00:17:41,,$70.7K / $70.7K
NEAR_USDT,CHECKED,00:17:41,,$10.4K / $12.1K
NOS_USDT,CHECKED,00:17:41,A4:MEDIUM,$1.6K / $1.8K
PEPE_USDT,CHECKED,00:17:41,,$20.7K / $26.9K
POL_USDT,CHECKED,00:17:41,,$15.2K / $17.4K
QDX_USDT,WARNING,00:17:41,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:17:41,,$7.1K / $7.7K
Sonic_USDT,CHECKED,00:17:41,A4:MEDIUM,$4.7K / $5.0K
SHIB_USDT,CHECKED,00:17:41,,$22.4K / $24.6K
SLP_USDT,CHECKED,00:17:41,,$6.6K / $6.6K
SOL_USDT,CHECKED,00:17:41,,$18.0K / $30.4K
STRK_USDT,CHECKED,00:17:41,A4:MEDIUM,$899 / $958
SUI_USDT,CHECKED,00:17:41,,$8.6K / $9.4K
TON_USDT,CHECKED,00:17:41,,$45.3K / $60.6K
TRX_USDT,CHECKED,00:17:41,,$789.9K / $789.9K
USDC_USDT,CHECKED,00:17:41,,$1.72M / $1.72M
WIF_USDT,CHECKED,00:17:41,,$6.9K / $6.9K
XLM_USDT,CHECKED,00:17:41,,$46.6K / $53.7K
XRP_USDT,CHECKED,00:17:41,,$117.9K / $117.9K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,$222 / $519
ZKSync_USDT,CHECKED,00:17:41,A4:MEDIUM,$4.9K / $5.4K
USDT_CNGN,WARNING,00:17:41,STALE:HIGH,$37.20M / $37.20M
BTC_NGN,CHECKED,00:17:41,,$2672.93M / $2672.93M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,$163.59M / $163.59M
QDX_NGN,CHECKED,00:17:41,,$1.97M / $1.97M
ETH_NGN,CHECKED,00:17:41,,$1366.71M / $1366.71M
TRX_NGN,CHECKED,00:17:41,,$703.55M / $703.55M
XRP_NGN,CHECKED,00:17:41,,$124.26M / $124.26M
DASH_NGN,CHECKED,00:17:41,,$67.67M / $67.67M
LTC_NGN,CHECKED,00:17:41,,$238.93M / $238.93M
SOL_NGN,CHECKED,00:17:41,,$129.40M / $129.40M
USDC_NGN,CHECKED,00:17:41,,$5980.43M / $5980.43M
CNGN_NGN,CHECKED,00:17:41,,$7.47M / $9.28M
USDT_GHS,CHECKED,00:17:41,,$1.12M / $1.54M
