Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),ISSUES (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),ISSUES (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),ISSUES (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),ISSUES (CHECK 7),DEPTH
AAVE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,A2:HIGH,CHECKED,15:09:25,,$19.0K / $28.0K
ADA_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$61.0K / $80.5K
ALGO_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$37.5K / $41.4K
BCH_USDT,CHECKED,00:17:41,,SKIPPED,,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$31.7K / $49.5K
BNB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$76.7K / $76.7K
BONK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$9.8K / $11.1K
BTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$1.49M / $1.91M
CAKE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$38.1K / $49.1K
CFX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$29.6K / $33.1K
DASH_USDT,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,SKIPPED,,,CHECKED,09:05:58,,CHECKED,11:18:21,,CHECKED,12:49:28,,CHECKED,15:09:25,,$37.8K / $39.8K
