Market,STATUS (CHECK 1),TIME (CHECK 1),ISSUES (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),ISSUES (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),ISSUES (CHECK 3),DEPTH
AAVE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$36.0K / $39.6K
ADA_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$103.3K / $139.6K
ALGO_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$48.9K / $54.2K
BCH_USDT,CHECKED,00:17:41,,SKIPPED,,,CHECKED,05:48:44,,$36.7K / $45.6K
BNB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$70.6K / $70.6K
BONK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,A3:CRITICAL|A2:HIGH,$0 / $0
BTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$695.3K / $1.03M
CAKE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$16.6K / $19.9K
CFX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$21.0K / $22.6K
DASH_USDT,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,SKIPPED,,,$0 / $0
DOT_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$20.8K / $32.3K
DOGE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$141.1K / $141.1K
ETH_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$173.1K / $207.9K
FARTCOIN_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$28.2K / $29.6K
FLOKI_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,CHECKED,05:48:44,,$16.6K / $20.8K
HYPE_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,WARNING,05:48:44,A2:HIGH|A2:HIGH|A4:MEDIUM,$3.0K / $3.0K
LINK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$95.1K / $158.5K
LSK_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$12.8K / $15.5K
LTC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$70.7K / $70.7K
NEAR_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$11.1K / $12.2K
NOS_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,$1.8K / $1.9K
PEPE_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$21.7K / $28.0K
POL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$12.3K / $19.3K
QDX_USDT,WARNING,00:17:41,A2:HIGH,WARNING,01:20:10,A2:HIGH,WARNING,05:48:44,A2:HIGH,$6.5K / $6.5K
RENDER_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$7.8K / $8.6K
Sonic_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,$4.5K / $4.9K
SHIB_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,A4:MEDIUM,$4.1K / $6.0K
SLP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$6.8K / $7.4K
SOL_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$40.6K / $50.8K
STRK_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,A4:MEDIUM,CHECKED,05:48:44,A4:MEDIUM,$1.3K / $1.4K
SUI_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$5.4K / $5.4K
TON_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$23.0K / $31.6K
TRX_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$408.3K / $408.3K
USDC_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$812.8K / $812.8K
WIF_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$5.4K / $5.8K
XLM_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,A3:CRITICAL|A2:HIGH,$0 / $0
XRP_USDT,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$125.6K / $125.6K
XYO_USDT,CHECKED,00:17:41,A4:MEDIUM,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,CHECKED,05:48:44,A4:MEDIUM,$618 / $1.1K
ZKSync_USDT,CHECKED,00:17:41,A4:MEDIUM,CHECKED,01:20:10,,CHECKED,05:48:44,,$5.1K / $5.4K
USDT_CNGN,WARNING,00:17:41,STALE:HIGH,CHECKED,01:20:10,,CHECKED,05:48:44,,$37.20M / $37.20M
BTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$3918.87M / $3918.87M
USDT_NGN,CHECKED,00:17:41,A2:HIGH,CHECKED,01:20:10,A2:HIGH,CHECKED,05:48:44,,$2692.37M / $3274.01M
QDX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$1.99M / $1.99M
ETH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$1464.05M / $1464.05M
TRX_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$1098.19M / $1098.19M
XRP_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$179.85M / $179.85M
DASH_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$49.47M / $49.47M
LTC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$261.84M / $261.84M
SOL_NGN,CHECKED,00:17:41,,WARNING,01:20:10,A3:CRITICAL|A2:HIGH,CHECKED,05:48:44,,$136.95M / $136.95M
USDC_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$5718.62M / $5718.62M
CNGN_NGN,CHECKED,00:17:41,,CHECKED,01:20:10,,WARNING,05:48:44,STALE:HIGH,$7.47M / $9.28M
USDT_GHS,CHECKED,00:17:41,,CHECKED,01:20:10,,CHECKED,05:48:44,,$1.38M / $2.00M
