Market,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),STATUS (CHECK 18),TIME (CHECK 18),DEPTH
AAVE_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,SKIPPED,,WARNING,11:16:41,CHECKED,12:13:23,SKIPPED,,WARNING,14:44:23,CHECKED,16:07:15,SKIPPED,,CHECKED,18:07:39,CHECKED,19:00:32,WARNING,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,WARNING,21:53:09,CHECKED,22:49:49,$16.7K / $19.8K
ADA_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,WARNING,21:53:09,CHECKED,22:49:49,$103.0K / $139.8K
ALGO_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,WARNING,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$42.8K / $47.7K
BCH_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$92.4K / $111.1K
BNB_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$49.7K / $49.7K
BONK_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,WARNING,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$10.6K / $11.6K
BTC_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,WARNING,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$1.13M / $1.35M
CAKE_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,WARNING,20:52:16,WARNING,21:53:09,CHECKED,22:49:49,$12.1K / $19.0K
CFX_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$11.7K / $12.8K
DASH_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$16.1K / $16.1K
DOT_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$27.2K / $34.5K
DOGE_USDT,CHECKED,0:48:00,CHECKED,4:25:17,WARNING,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$160.6K / $163.6K
ETH_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,WARNING,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,WARNING,22:49:49,$99.6K / $99.6K
FARTCOIN_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$17.3K / $20.6K
FLOKI_USDT,CHECKED,0:48:00,CHECKED,4:25:17,CHECKED,6:50:36,CHECKED,8:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,WARNING,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$21.0K / $24.2K
HYPE_USDT,CHECKED,0:48:00,CHECKED,4:25:17,WARNING,6:50:36,WARNING,8:35:19,WARNING,10:13:39,WARNING,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,CHECKED,19:40:48,CHECKED,20:07:30,CHECKED,20:52:16,CHECKED,21:53:09,CHECKED,22:49:49,$2.1K / $2.2K
