Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,$11.3K / $15.4K
ADA_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,$92.8K / $131.3K
ALGO_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$36.5K / $40.1K
BCH_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,$48.5K / $62.9K
BNB_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,$49.4K / $49.4K
BONK_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$6.3K / $6.9K
BTC_USDT,0.2%,CHECKED,00:48:00,CHECKED,04:25:17,$1.11M / $1.37M
CAKE_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,$20.0K / $26.0K
CFX_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$17.6K / $19.4K
DASH_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$28.8K / $32.4K
DOT_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,$32.6K / $44.9K
DOGE_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,$153.4K / $155.1K
ETH_USDT,0.25%,CHECKED,00:48:00,CHECKED,04:25:17,$111.8K / $164.4K
FARTCOIN_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$22.0K / $24.3K
FLOKI_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,$41.2K / $46.4K
HYPE_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$2.3K / $2.3K
LINK_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,$159.5K / $159.9K
LSK_USDT,1.5%,CHECKED,00:48:00,CHECKED,04:25:17,$19.1K / $21.4K
LTC_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,$68.7K / $68.7K
NEAR_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$7.7K / $8.7K
NOS_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$505 / $570
PEPE_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,$30.4K / $41.7K
POL_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,$28.1K / $30.0K
QDX_USDT,10.0%,CHECKED,00:48:00,CHECKED,04:25:17,$1.4K / $1.4K
RENDER_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$8.4K / $9.3K
Sonic_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$4.3K / $4.7K
SHIB_USDT,0.4%,CHECKED,00:48:00,CHECKED,04:25:17,$14.7K / $18.6K
SLP_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$4.7K / $4.8K
SOL_USDT,0.25%,CHECKED,00:48:00,CHECKED,04:25:17,$20.8K / $29.4K
STRK_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$976 / $976
SUI_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$4.5K / $4.6K
TON_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,$34.9K / $47.7K
TRX_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,$308.2K / $308.2K
USDC_USDT,0.02%,CHECKED,00:48:00,CHECKED,04:25:17,$1.04M / $1.51M
WIF_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$9.2K / $9.8K
XLM_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,$29.9K / $68.9K
XRP_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,$75.7K / $75.7K
XYO_USDT,1.0%,CHECKED,00:48:00,CHECKED,04:25:17,$2.3K / $4.7K
ZKSync_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,$2.5K / $3.7K
BTC_NGN,1.1%,CHECKED,00:48:00,CHECKED,04:25:17,$2213.68M / $2213.68M
USDT_NGN,1.25%,WARNING,00:48:00,WARNING,04:25:17,$1.92M / $1.92M
QDX_NGN,10.0%,WARNING,00:48:00,WARNING,04:25:17,$838.5K / $847.4K
ETH_NGN,1.15%,CHECKED,00:48:00,CHECKED,04:25:17,$1938.27M / $1938.27M
TRX_NGN,1.15%,CHECKED,00:48:00,CHECKED,04:25:17,$873.62M / $873.62M
XRP_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,$178.33M / $178.33M
DASH_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,$56.30M / $56.30M
LTC_NGN,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,$163.27M / $163.27M
SOL_NGN,1.2%,CHECKED,00:48:00,CHECKED,04:25:17,$243.45M / $243.45M
USDC_NGN,1.2%,CHECKED,00:48:00,CHECKED,04:25:17,$3844.26M / $3844.26M
