Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,SKIPPED,,WARNING,11:16:41,CHECKED,12:13:23,SKIPPED,,WARNING,14:44:23,CHECKED,16:07:15,SKIPPED,,CHECKED,18:07:39,$14.7K / $19.4K
ADA_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,$178.4K / $211.6K
ALGO_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,WARNING,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,$33.7K / $39.3K
BCH_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,$45.4K / $65.8K
BNB_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,$82.2K / $82.2K
BONK_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,WARNING,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,$6.1K / $7.2K
BTC_USDT,0.2%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,$738.1K / $938.0K
CAKE_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,$24.4K / $34.8K
CFX_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,$16.3K / $16.3K
DASH_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,$23.3K / $29.6K
