Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,SKIPPED,,WARNING,11:16:41,CHECKED,12:13:23,SKIPPED,,WARNING,14:44:23,CHECKED,16:07:15,SKIPPED,,CHECKED,18:07:39,CHECKED,19:00:32,$16.3K / $20.6K
ADA_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$119.1K / $144.2K
ALGO_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,WARNING,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$30.2K / $30.2K
BCH_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$57.7K / $67.2K
BNB_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$24.0K / $24.0K
BONK_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,WARNING,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$11.6K / $12.5K
BTC_USDT,0.2%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$441.3K / $755.5K
CAKE_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$21.3K / $27.0K
CFX_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$26.3K / $29.7K
DASH_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$38.9K / $43.7K
DOT_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$36.2K / $42.7K
DOGE_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,WARNING,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$280.3K / $286.1K
ETH_USDT,0.25%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$155.8K / $155.8K
FARTCOIN_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$19.8K / $21.1K
FLOKI_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,WARNING,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$14.1K / $20.9K
HYPE_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,WARNING,06:50:36,WARNING,08:35:19,WARNING,10:13:39,WARNING,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$2.3K / $2.3K
LINK_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$173.2K / $173.2K
LSK_USDT,1.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$11.9K / $13.7K
LTC_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$57.5K / $57.5K
NEAR_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$8.5K / $8.5K
NOS_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$411 / $513
PEPE_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$29.6K / $33.9K
POL_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$52.5K / $52.5K
QDX_USDT,10.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,WARNING,08:35:19,WARNING,10:13:39,WARNING,11:16:41,WARNING,12:13:23,WARNING,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$652 / $680
RENDER_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$9.0K / $10.1K
Sonic_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$6.5K / $6.9K
SHIB_USDT,0.4%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$24.7K / $27.7K
SLP_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$9.9K / $10.8K
SOL_USDT,0.25%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,WARNING,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$48.2K / $58.9K
STRK_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$1.4K / $1.6K
SUI_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$5.2K / $5.2K
TON_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,WARNING,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$33.7K / $37.2K
TRX_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$398.8K / $398.8K
USDC_USDT,0.02%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,CHECKED,13:00:53,CHECKED,14:44:23,CHECKED,16:07:15,CHECKED,17:03:35,CHECKED,18:07:39,CHECKED,19:00:32,$1.71M / $2.24M
