Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,0.3%,CHECKED,00:48:00,$16.6K / $19.0K
ADA_USDT,0.26%,CHECKED,00:48:00,$80.5K / $113.4K
ALGO_USDT,2.0%,CHECKED,00:48:00,$31.0K / $33.5K
BCH_USDT,0.26%,CHECKED,00:48:00,$97.5K / $117.7K
BNB_USDT,0.3%,CHECKED,00:48:00,$46.7K / $46.7K
BONK_USDT,2.0%,CHECKED,00:48:00,$5.0K / $5.7K
BTC_USDT,0.2%,CHECKED,00:48:00,$1.10M / $1.59M
CAKE_USDT,0.3%,CHECKED,00:48:00,$11.6K / $20.0K
CFX_USDT,2.0%,CHECKED,00:48:00,$26.0K / $29.5K
DASH_USDT,2.0%,CHECKED,00:48:00,$17.5K / $20.8K
DOT_USDT,0.26%,CHECKED,00:48:00,$32.0K / $45.0K
DOGE_USDT,0.26%,CHECKED,00:48:00,$133.3K / $133.3K
ETH_USDT,0.25%,CHECKED,00:48:00,$71.1K / $110.8K
FARTCOIN_USDT,2.0%,CHECKED,00:48:00,$15.0K / $17.3K
FLOKI_USDT,0.5%,CHECKED,00:48:00,$27.6K / $33.8K
HYPE_USDT,2.0%,CHECKED,00:48:00,$2.3K / $2.3K
LINK_USDT,0.26%,CHECKED,00:48:00,$146.6K / $200.8K
LSK_USDT,1.5%,CHECKED,00:48:00,$22.6K / $26.0K
LTC_USDT,0.3%,CHECKED,00:48:00,$67.8K / $67.8K
NEAR_USDT,2.0%,CHECKED,00:48:00,$9.8K / $10.6K
NOS_USDT,2.0%,CHECKED,00:48:00,$904 / $985
PEPE_USDT,0.5%,CHECKED,00:48:00,$31.7K / $38.1K
POL_USDT,0.5%,CHECKED,00:48:00,$41.9K / $47.8K
QDX_USDT,10.0%,CHECKED,00:48:00,$1.1K / $1.4K
RENDER_USDT,2.0%,CHECKED,00:48:00,$8.8K / $9.8K
Sonic_USDT,2.0%,CHECKED,00:48:00,$5.3K / $5.9K
SHIB_USDT,0.4%,CHECKED,00:48:00,$21.4K / $23.8K
SLP_USDT,2.0%,CHECKED,00:48:00,$10.0K / $11.2K
SOL_USDT,0.25%,CHECKED,00:48:00,$38.3K / $53.8K
STRK_USDT,2.0%,CHECKED,00:48:00,$905 / $1.0K
SUI_USDT,2.0%,CHECKED,00:48:00,$4.4K / $4.7K
TON_USDT,0.3%,CHECKED,00:48:00,$39.1K / $50.0K
TRX_USDT,0.3%,CHECKED,00:48:00,$532.5K / $532.5K
USDC_USDT,0.02%,CHECKED,00:48:00,$919.7K / $1.39M
WIF_USDT,2.0%,CHECKED,00:48:00,$7.1K / $7.8K
XLM_USDT,0.3%,CHECKED,00:48:00,$59.7K / $81.5K
XRP_USDT,0.3%,CHECKED,00:48:00,$63.1K / $63.1K
XYO_USDT,1.0%,CHECKED,00:48:00,$1.3K / $2.1K
ZKSync_USDT,2.0%,CHECKED,00:48:00,$7.1K / $8.2K
BTC_NGN,1.1%,CHECKED,00:48:00,$1979.97M / $1979.97M
USDT_NGN,1.25%,WARNING,00:48:00,$20.36M / $37.82M
QDX_NGN,10.0%,WARNING,00:48:00,$932.9K / $932.9K
ETH_NGN,1.15%,CHECKED,00:48:00,$1118.83M / $1118.83M
TRX_NGN,1.15%,CHECKED,00:48:00,$590.53M / $590.53M
XRP_NGN,0.5%,CHECKED,00:48:00,$164.54M / $164.54M
DASH_NGN,0.5%,CHECKED,00:48:00,$53.75M / $53.75M
LTC_NGN,0.5%,CHECKED,00:48:00,$305.50M / $305.50M
SOL_NGN,1.2%,CHECKED,00:48:00,$111.16M / $111.16M
USDC_NGN,1.2%,CHECKED,00:48:00,$2130.65M / $4026.53M
