Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,SKIPPED,,WARNING,11:16:41,CHECKED,12:13:23,$18.2K / $23.3K
ADA_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,$18.7K / $30.1K
ALGO_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,WARNING,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,$37.5K / $40.5K
BCH_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,WARNING,12:13:23,$22.7K / $28.9K
BNB_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,$38.7K / $38.7K
BONK_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,WARNING,11:16:41,CHECKED,12:13:23,$6.5K / $6.5K
BTC_USDT,0.2%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,$1.28M / $1.45M
CAKE_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,$15.1K / $19.2K
CFX_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,$28.7K / $31.5K
DASH_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,$24.4K / $25.7K
DOT_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,$28.7K / $35.9K
DOGE_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,WARNING,06:50:36,CHECKED,08:35:19,CHECKED,10:13:39,CHECKED,11:16:41,CHECKED,12:13:23,$142.2K / $142.2K
