Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),DEPTH
AAVE_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$13.9K / $19.1K
ADA_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$121.0K / $140.6K
ALGO_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$32.9K / $35.9K
BCH_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$35.5K / $45.9K
BNB_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$51.1K / $51.1K
BONK_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$10.5K / $11.6K
BTC_USDT,0.2%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$1.09M / $1.33M
CAKE_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$22.9K / $30.3K
CFX_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$23.4K / $26.2K
DASH_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$29.2K / $32.0K
DOT_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$3.8K / $3.8K
DOGE_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,WARNING,06:50:36,$94.4K / $127.3K
ETH_USDT,0.25%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$128.9K / $160.7K
FARTCOIN_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$30.9K / $35.1K
FLOKI_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$18.8K / $25.1K
HYPE_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,WARNING,06:50:36,$517 / $670
LINK_USDT,0.26%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$156.2K / $236.9K
LSK_USDT,1.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$24.9K / $28.9K
LTC_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$84.3K / $84.3K
NEAR_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$5.6K / $6.1K
NOS_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$477 / $576
PEPE_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$29.7K / $41.4K
POL_USDT,0.5%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$68.8K / $68.8K
QDX_USDT,10.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$1.4K / $1.4K
RENDER_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$8.6K / $9.7K
Sonic_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$4.9K / $5.2K
SHIB_USDT,0.4%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$21.5K / $21.5K
SLP_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$5.0K / $5.7K
SOL_USDT,0.25%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$35.9K / $48.4K
STRK_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$988 / $1.1K
SUI_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$4.3K / $4.3K
TON_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,WARNING,06:50:36,$6.0K / $6.0K
TRX_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$332.1K / $332.1K
USDC_USDT,0.02%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$1.49M / $2.10M
WIF_USDT,2.0%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$8.5K / $10.0K
XLM_USDT,0.3%,CHECKED,00:48:00,CHECKED,04:25:17,CHECKED,06:50:36,$69.9K / $102.5K
