Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,WARNING,10:09:42,WARNING,11:11:56,CHECKED,12:12:00,$10.6K / $12.0K
ADA_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$77.2K / $99.3K
ALGO_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$38.5K / $40.0K
BCH_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$18.7K / $23.6K
BNB_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$50.4K / $50.4K
BONK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$5.1K / $5.9K
BTC_USDT,0.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$976.6K / $1.34M
CAKE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,$2.7K / $2.7K
CFX_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$24.7K / $27.3K
DASH_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$33.3K / $36.8K
DOT_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$17.6K / $26.2K
DOGE_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,$52.2K / $73.6K
ETH_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$114.5K / $162.2K
FARTCOIN_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$18.9K / $19.8K
FLOKI_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$12.6K / $18.3K
HYPE_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,$389 / $419
LINK_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$85.5K / $151.1K
LSK_USDT,1.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$12.0K / $13.9K
LTC_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$48.5K / $48.5K
NEAR_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$5.4K / $5.4K
NOS_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$956 / $1.0K
PEPE_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,$16.5K / $23.7K
POL_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$20.7K / $20.7K
QDX_USDT,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,$230 / $369
RENDER_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,$4.7K / $5.4K
