Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,$17.4K / $21.9K
ADA_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,$72.2K / $91.4K
ALGO_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$29.6K / $32.9K
BCH_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,$74.0K / $88.2K
BNB_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,$43.6K / $43.6K
BONK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$7.5K / $8.2K
BTC_USDT,0.2%,CHECKED,00:50:27,CHECKED,04:22:31,$654.1K / $900.9K
CAKE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,$20.6K / $25.9K
CFX_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$29.1K / $31.9K
DASH_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$13.7K / $16.2K
DOT_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,$41.8K / $69.3K
DOGE_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,$161.6K / $161.6K
ETH_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,$217.8K / $276.1K
FARTCOIN_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$27.0K / $31.6K
FLOKI_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,$43.7K / $50.2K
HYPE_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$2.0K / $2.3K
LINK_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,$93.3K / $153.4K
LSK_USDT,1.5%,CHECKED,00:50:27,CHECKED,04:22:31,$10.9K / $12.4K
LTC_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,$120.4K / $120.4K
NEAR_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$8.6K / $9.4K
NOS_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$872 / $976
PEPE_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,$34.4K / $41.2K
POL_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,$42.5K / $46.2K
QDX_USDT,10.0%,WARNING,00:50:27,WARNING,04:22:31,$414 / $414
RENDER_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$5.6K / $6.1K
Sonic_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$5.3K / $5.9K
SHIB_USDT,0.4%,CHECKED,00:50:27,CHECKED,04:22:31,$16.3K / $19.4K
SLP_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$9.5K / $10.7K
SOL_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,$42.6K / $50.1K
STRK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$1.2K / $1.3K
SUI_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$4.4K / $4.8K
TON_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,$39.8K / $51.5K
TRX_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,$558.7K / $558.7K
USDC_USDT,0.02%,CHECKED,00:50:27,CHECKED,04:22:31,$1.72M / $2.14M
WIF_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$5.2K / $5.8K
XLM_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,$69.0K / $86.0K
XRP_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,$140.1K / $140.1K
XYO_USDT,1.0%,CHECKED,00:50:27,CHECKED,04:22:31,$1.3K / $2.6K
ZKSync_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,$5.4K / $6.1K
BTC_NGN,1.1%,CHECKED,00:50:27,CHECKED,04:22:31,$2026.31M / $2026.31M
USDT_NGN,1.25%,WARNING,00:50:27,WARNING,04:22:31,$127.30M / $127.30M
QDX_NGN,10.0%,WARNING,00:50:27,WARNING,04:22:31,$1.41M / $1.42M
ETH_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,$1793.36M / $1793.36M
TRX_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,$646.38M / $646.38M
XRP_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,$155.44M / $155.44M
DASH_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,$50.87M / $50.87M
LTC_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,$280.46M / $280.46M
SOL_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,$124.77M / $124.77M
USDC_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,$3953.89M / $3953.89M
