Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),STATUS (CHECK 14),TIME (CHECK 14),STATUS (CHECK 15),TIME (CHECK 15),STATUS (CHECK 16),TIME (CHECK 16),STATUS (CHECK 17),TIME (CHECK 17),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,WARNING,10:09:42,WARNING,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,WARNING,22:54:32,CHECKED,23:58:07,$17.0K / $21.1K
ADA_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$64.8K / $87.3K
ALGO_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$44.8K / $49.4K
BCH_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$34.8K / $44.1K
BNB_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$45.0K / $45.0K
BONK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$9.6K / $10.3K
BTC_USDT,0.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$641.7K / $839.3K
CAKE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$23.8K / $33.3K
CFX_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$11.9K / $13.6K
DASH_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$29.2K / $33.2K
DOT_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$25.5K / $35.4K
DOGE_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,WARNING,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$348.4K / $348.4K
ETH_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,WARNING,22:54:32,CHECKED,23:58:07,$217.8K / $284.0K
FARTCOIN_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$34.6K / $36.7K
FLOKI_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$13.1K / $20.5K
HYPE_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$1.9K / $1.9K
LINK_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$101.0K / $187.5K
LSK_USDT,1.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$12.5K / $14.9K
LTC_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,CHECKED,21:03:30,CHECKED,22:03:12,CHECKED,22:54:32,CHECKED,23:58:07,$73.5K / $73.5K
