Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,WARNING,10:09:42,WARNING,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,$27.9K / $30.2K
ADA_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,$70.1K / $105.7K
ALGO_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$47.3K / $52.2K
BCH_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,$3.2K / $4.5K
BNB_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$40.7K / $40.7K
BONK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$5.5K / $6.1K
BTC_USDT,0.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$1.28M / $1.69M
CAKE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,$4.3K / $4.3K
CFX_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$13.5K / $16.0K
DASH_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$25.1K / $30.3K
DOT_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,$51.4K / $66.0K
DOGE_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,$155.1K / $155.1K
ETH_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$127.7K / $127.7K
FARTCOIN_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$18.9K / $19.9K
FLOKI_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$19.0K / $24.8K
HYPE_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,$1.7K / $1.9K
LINK_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,$85.3K / $114.2K
LSK_USDT,1.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$22.3K / $25.8K
LTC_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$100.9K / $100.9K
NEAR_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$6.3K / $6.3K
NOS_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$561 / $658
PEPE_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,$16.0K / $20.2K
POL_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$38.0K / $44.9K
QDX_USDT,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,$165 / $304
RENDER_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$5.2K / $5.9K
Sonic_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$5.0K / $5.9K
SHIB_USDT,0.4%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$23.8K / $27.3K
SLP_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$8.3K / $8.6K
SOL_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$25.8K / $33.2K
STRK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,WARNING,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,$869 / $869
SUI_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,$3.1K / $3.2K
