Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,WARNING,10:09:42,WARNING,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,$23.9K / $27.3K
ADA_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$99.0K / $127.6K
ALGO_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$41.2K / $44.4K
BCH_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,$34.7K / $45.5K
BNB_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$58.3K / $58.3K
BONK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$8.3K / $9.7K
BTC_USDT,0.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$1.05M / $1.39M
CAKE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$18.6K / $28.9K
CFX_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$18.4K / $20.8K
DASH_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$23.2K / $26.3K
DOT_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$28.5K / $41.7K
DOGE_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,$373.6K / $479.8K
