Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),STATUS (CHECK 2),TIME (CHECK 2),STATUS (CHECK 3),TIME (CHECK 3),STATUS (CHECK 4),TIME (CHECK 4),STATUS (CHECK 5),TIME (CHECK 5),STATUS (CHECK 6),TIME (CHECK 6),STATUS (CHECK 7),TIME (CHECK 7),STATUS (CHECK 8),TIME (CHECK 8),STATUS (CHECK 9),TIME (CHECK 9),STATUS (CHECK 10),TIME (CHECK 10),STATUS (CHECK 11),TIME (CHECK 11),STATUS (CHECK 12),TIME (CHECK 12),STATUS (CHECK 13),TIME (CHECK 13),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,WARNING,10:09:42,WARNING,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$19.7K / $19.7K
ADA_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,$18.8K / $24.2K
ALGO_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$26.5K / $27.1K
BCH_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$29.7K / $36.5K
BNB_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$37.5K / $37.5K
BONK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$6.8K / $6.8K
BTC_USDT,0.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$651.6K / $709.7K
CAKE_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,$11.9K / $11.9K
CFX_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$18.4K / $19.5K
DASH_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$13.5K / $15.9K
DOT_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,$12.7K / $14.5K
DOGE_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,$30.4K / $45.4K
ETH_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,$68.9K / $103.9K
FARTCOIN_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$18.3K / $20.6K
FLOKI_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$28.2K / $33.7K
HYPE_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$1.8K / $1.9K
LINK_USDT,0.26%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,WARNING,20:20:45,$22.4K / $53.3K
LSK_USDT,1.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$14.8K / $16.6K
LTC_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$68.3K / $68.3K
NEAR_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$6.3K / $6.3K
NOS_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$523 / $567
PEPE_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$18.8K / $28.3K
POL_USDT,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,WARNING,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$35.1K / $35.1K
QDX_USDT,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,WARNING,16:11:16,WARNING,17:15:21,WARNING,18:34:27,WARNING,20:20:45,$1.0K / $1.0K
RENDER_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$6.3K / $6.3K
Sonic_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$4.7K / $5.1K
SHIB_USDT,0.4%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,WARNING,18:34:27,WARNING,20:20:45,$12.4K / $13.3K
SLP_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$9.8K / $10.8K
SOL_USDT,0.25%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$24.2K / $29.6K
STRK_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,WARNING,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$750 / $928
SUI_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,WARNING,18:34:27,CHECKED,20:20:45,$6.8K / $7.6K
TON_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$41.8K / $53.4K
TRX_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$567.2K / $567.2K
USDC_USDT,0.02%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$1.42M / $1.96M
WIF_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$6.5K / $7.3K
XLM_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$24.5K / $42.6K
XRP_USDT,0.3%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,WARNING,18:34:27,CHECKED,20:20:45,$82.5K / $82.5K
XYO_USDT,1.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$1.2K / $2.2K
ZKSync_USDT,2.0%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$7.0K / $8.0K
BTC_NGN,1.1%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,CHECKED,13:00:54,WARNING,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$2073.59M / $2073.59M
USDT_NGN,1.25%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,WARNING,16:11:16,WARNING,17:15:21,WARNING,18:34:27,WARNING,20:20:45,$1700.91M / $1700.91M
QDX_NGN,10.0%,WARNING,00:50:27,WARNING,04:22:31,WARNING,06:44:32,WARNING,08:21:20,WARNING,10:09:42,WARNING,11:11:56,WARNING,12:12:00,WARNING,13:00:54,WARNING,14:46:32,WARNING,16:11:16,WARNING,17:15:21,WARNING,18:34:27,WARNING,20:20:45,$1.45M / $1.59M
ETH_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$1215.47M / $1215.47M
TRX_NGN,1.15%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$383.49M / $383.49M
XRP_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,WARNING,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$126.89M / $126.89M
DASH_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$23.48M / $23.48M
LTC_NGN,0.5%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$153.03M / $153.03M
SOL_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,WARNING,12:12:00,WARNING,13:00:54,CHECKED,14:46:32,CHECKED,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$137.73M / $137.73M
USDC_NGN,1.2%,CHECKED,00:50:27,CHECKED,04:22:31,CHECKED,06:44:32,CHECKED,08:21:20,CHECKED,10:09:42,CHECKED,11:11:56,CHECKED,12:12:00,CHECKED,13:00:54,CHECKED,14:46:32,WARNING,16:11:16,CHECKED,17:15:21,CHECKED,18:34:27,CHECKED,20:20:45,$3761.84M / $3761.84M
