Market,% Spd,STATUS (CHECK 1),TIME (CHECK 1),DEPTH
AAVE_USDT,0.3%,CHECKED,00:50:27,$20.9K / $20.9K
ADA_USDT,0.26%,CHECKED,00:50:27,$91.5K / $121.4K
ALGO_USDT,2.0%,CHECKED,00:50:27,$21.5K / $21.5K
BCH_USDT,0.26%,CHECKED,00:50:27,$75.8K / $91.2K
BNB_USDT,0.3%,CHECKED,00:50:27,$39.0K / $39.0K
BONK_USDT,2.0%,CHECKED,00:50:27,$10.6K / $11.8K
BTC_USDT,0.2%,CHECKED,00:50:27,$1.09M / $1.31M
CAKE_USDT,0.3%,CHECKED,00:50:27,$17.7K / $22.4K
CFX_USDT,2.0%,CHECKED,00:50:27,$18.8K / $21.0K
DASH_USDT,2.0%,CHECKED,00:50:27,$14.7K / $15.9K
DOT_USDT,0.26%,CHECKED,00:50:27,$68.9K / $92.0K
DOGE_USDT,0.26%,CHECKED,00:50:27,$151.0K / $151.0K
ETH_USDT,0.25%,CHECKED,00:50:27,$114.5K / $149.4K
FARTCOIN_USDT,2.0%,CHECKED,00:50:27,$24.8K / $27.1K
FLOKI_USDT,0.5%,CHECKED,00:50:27,$18.4K / $24.3K
HYPE_USDT,2.0%,CHECKED,00:50:27,$2.3K / $2.5K
LINK_USDT,0.26%,CHECKED,00:50:27,$164.7K / $165.7K
LSK_USDT,1.5%,CHECKED,00:50:27,$11.8K / $14.3K
LTC_USDT,0.3%,CHECKED,00:50:27,$65.4K / $65.4K
NEAR_USDT,2.0%,CHECKED,00:50:27,$5.5K / $5.5K
NOS_USDT,2.0%,CHECKED,00:50:27,$562 / $648
PEPE_USDT,0.5%,CHECKED,00:50:27,$24.5K / $29.9K
POL_USDT,0.5%,CHECKED,00:50:27,$41.7K / $47.4K
QDX_USDT,10.0%,WARNING,00:50:27,$412 / $412
RENDER_USDT,2.0%,CHECKED,00:50:27,$5.7K / $5.8K
Sonic_USDT,2.0%,CHECKED,00:50:27,$4.0K / $4.4K
SHIB_USDT,0.4%,CHECKED,00:50:27,$17.6K / $20.1K
SLP_USDT,2.0%,CHECKED,00:50:27,$5.6K / $6.4K
SOL_USDT,0.25%,CHECKED,00:50:27,$27.8K / $34.8K
STRK_USDT,2.0%,CHECKED,00:50:27,$1.2K / $1.4K
SUI_USDT,2.0%,CHECKED,00:50:27,$4.6K / $5.1K
TON_USDT,0.3%,CHECKED,00:50:27,$35.7K / $42.4K
TRX_USDT,0.3%,CHECKED,00:50:27,$601.4K / $601.4K
USDC_USDT,0.02%,CHECKED,00:50:27,$1.88M / $2.14M
WIF_USDT,2.0%,CHECKED,00:50:27,$8.7K / $9.3K
XLM_USDT,0.3%,CHECKED,00:50:27,$65.5K / $81.2K
XRP_USDT,0.3%,CHECKED,00:50:27,$97.3K / $97.3K
XYO_USDT,1.0%,CHECKED,00:50:27,$1.3K / $2.0K
ZKSync_USDT,2.0%,CHECKED,00:50:27,$6.2K / $6.8K
BTC_NGN,1.1%,CHECKED,00:50:27,$1876.37M / $1876.37M
USDT_NGN,1.25%,WARNING,00:50:27,$3.40M / $3.40M
QDX_NGN,10.0%,WARNING,00:50:27,$1.39M / $1.40M
ETH_NGN,1.15%,CHECKED,00:50:27,$1348.63M / $1348.63M
TRX_NGN,1.15%,CHECKED,00:50:27,$543.90M / $543.90M
XRP_NGN,0.5%,CHECKED,00:50:27,$118.85M / $118.85M
DASH_NGN,0.5%,CHECKED,00:50:27,$52.86M / $52.86M
LTC_NGN,0.5%,CHECKED,00:50:27,$127.20M / $127.20M
SOL_NGN,1.2%,CHECKED,00:50:27,$172.06M / $172.06M
USDC_NGN,1.2%,CHECKED,00:50:27,$5908.34M / $5908.34M
